date,pwi,pwi_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2022-12-12,-0.0359777560839987,-0.0359777560839987,,,1.0,1.0,0.0197674418604651,0.0197674418604651,,
2022-12-19,0.6683196657926531,0.3161709548543271,,,1.0,1.0,-0.0142857142857143,0.0027408637873753,,
2023-01-02,0.0206627526007148,0.2176682207697897,,,1.0,1.0,0.1038461538461538,0.0364426271403015,,
2023-01-09,-0.2985131574719786,0.0886228762093476,,,1.0,1.0,-0.05,0.0148319703552261,,
2023-01-16,0.8316913907527452,0.2372365791180271,,,1.0,1.0,-0.0324561403508772,0.0053743482140054,,
2023-01-23,-0.0741684507463025,0.1853357408073055,,,1.0,1.0,0.057142857142857,0.0140024330354807,,
2023-01-30,-0.5982496209922561,0.0733949748359395,,,1.0,1.0,0.0351063829787234,0.0170172830273725,,
2023-02-06,0.0827945128311913,0.074569917085346,,,1.0,1.0,0.0815789473684209,0.0250874910700036,,
2023-02-13,0.2111600292892961,0.0897465962191182,,,1.0,1.0,-0.0038461538461539,0.0218726416348749,,
2023-02-20,0.5865294534890146,0.1394248819461079,,,1.0,1.0,0.0021739130434781,0.0199027687757353,,
2023-02-27,0.7033706746021291,0.1906926812784734,0.1129653080820134,0.1129653080820134,0.9111816019032514,0.9919256001730228,0.1554794520547945,0.0322279218011043,0.4998923798045472,0.4998923798045472
2023-03-06,0.1995750201820894,0.1914328761871081,0.889008380405421,0.5009868442437172,0.7764220656470184,0.9739669722958558,0.0759259259259259,0.0358694221448394,0.3625036164889638,0.4311979981467555
2023-03-13,-0.5567497269957246,0.1338803682499671,-0.1495920732763685,0.2841272050703553,0.6639004149377593,0.9501156986529252,-0.0469742813918306,0.0294968295650956,0.9681200631931464,0.6101720198288858
2023-03-20,0.1856053380015089,0.15092522164116,-0.0058469926350753,0.2116336556439976,0.8023841504365345,0.9349144794557356,-0.0422879177377893,0.0247233403652298,0.8664378331247953,0.6742384731528632
2023-03-27,0.0201608394261658,0.1010668503821995,0.181987453335656,0.2057044151823293,0.8149514563106796,0.9206799760950188,0.0320668693009117,0.0282889237180472,0.7913236233412918,0.6976555031905489
2023-04-03,0.5217870793011454,0.1396148755130018,,0.2057044151823293,0.863769327204346,0.910200693572276,0.0779620853080568,0.026297841522809,,0.6976555031905489
2023-04-10,1.906443895896849,0.3092269565413732,,0.2057044151823293,0.8626339004410838,0.8996340705292826,0.2,0.0455286107535782,,0.6976555031905489
2023-04-17,-0.0142983058659751,0.2441508260322408,,0.2057044151823293,1.0,0.8996340705292826,0.0863636363636363,0.0546685935777716,,0.6976555031905489
2023-04-24,0.7002773439863652,0.3037235794732153,,0.2057044151823293,1.0,0.8996340705292826,0.1627659574468085,0.0627934474473063,,0.6976555031905489
2023-05-01,1.2241779023777282,0.4439103120401372,,0.2057044151823293,1.0,0.8996340705292826,0.15,0.0716314179874045,,0.6976555031905489
2023-05-08,-0.6691511268315965,0.3860683397583843,0.1290712336214744,0.1929322182555201,0.7482215447154471,0.8802664970458554,-0.0060975609756098,0.0648870711917098,0.6604112943389245,0.6914481350486116
2023-05-15,0.4201662119305646,0.4021457384230972,,0.1929322182555201,0.8572660629581716,0.8692869634272532,-0.0134703196347032,0.0641467507464368,,0.6914481350486116
2023-05-22,0.0423193998054756,0.3602834266012865,0.1195223754812794,0.1824450978592,0.7494593759654,0.850014607732284,-0.0109120521172639,0.0631401380417643,0.7720247241388801,0.7029590763472212
2023-05-29,0.6736550619932422,0.3579976102467567,,0.1940250628220645,0.8904593639575972,0.8484205894287721,0.0390410958904108,0.0541833414137348,,0.7368035257710003
2023-06-05,0.2258361618757891,0.3600176980693491,0.2999574184525802,0.095849902496591,0.7102330293819655,0.8433291251006911,-0.0298657718120806,0.0460455185108113,0.9269995578183676,0.8308861826592343
2023-06-12,1.4720366674452934,0.5160781899494273,1.4018263618367155,0.354419641682105,0.8446153846153847,0.8572302766143546,0.1880952380952379,0.0641277892405858,0.2385896002804154,0.7092977721737791
2023-06-19,-0.0800109295781124,0.4956461693663796,0.0845877051384786,0.3694920913110307,0.7162343701560401,0.850603370438932,0.0221420643729188,0.0690839417106402,0.9179366475680212,0.7178809079143167
2023-06-26,0.1102276341611974,0.5025743843459973,0.0559838138329792,0.3484914847272513,0.7474980754426482,0.8454146488336988,0.0048523206751053,0.0669905148932705,0.6623505452703866,0.6963853949024993
2023-07-03,0.5010019575989535,0.5009755288304442,,0.3484914847272513,0.8004956629491945,0.8405474438909948,-0.0182539682539683,0.059589280003884,,0.6963853949024993
2023-07-10,0.3160537614980543,0.3786378261843829,0.0115095271820323,0.3003512050779343,0.7485752598055648,0.8317737023036472,0.061913357400722,0.0489672305731703,0.5991796102261764,0.6824988542344531
2023-07-17,0.1115674232668671,0.3883198053484478,0.0910579729956869,0.2741895510676533,0.7724288840262582,0.8142682318441287,-0.0215909090909091,0.0406630347689745,0.7981920124062519,0.6969604990059279
