date,pwi_alpha,pwi_alpha_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2022-11-21,,,,,0.0,0.0,,,,
2022-11-28,,,,,0.0245901639344262,0.0122950819672131,,,,
2022-12-05,,,,,0.0,0.0081967213114754,,,,
2022-12-12,,,,,0.5109612141652614,0.1338878445249219,,,,
2022-12-19,,,,,0.5617977528089888,0.2194698261817352,,,,
2022-12-26,,,,,0.546583850931677,0.2739888303067255,,,,
2023-01-02,,,,,0.5377855887521968,0.3116740815132214,,,,
2023-01-09,,,,,0.6234643734643734,0.3506478680071154,,,,
2023-01-16,,,,,0.7298387096774194,0.3927801837482603,,,,
2023-01-23,,,,,0.676056338028169,0.4211077991762512,,,,
2023-01-30,,,,,0.7044895448954489,0.4468697760598146,-0.05,-0.05,,
2023-02-06,,,,,0.7601760176017601,0.4729786295216434,,,,
2023-02-13,,,,,0.6538461538461539,0.4868915160081442,,,,
2023-02-20,,,,,0.670166015625,0.538442747979298,0.0106060606060605,-0.0196969696969697,,
2023-02-27,0.1000036648112376,0.1000036648112376,0.025416239925242,0.025416239925242,0.6919374247894103,0.5897771526604507,0.2227272727272727,0.0611111111111111,0.4907370035314464,0.4907370035314464
2023-03-06,0.1793735876411508,0.1396886262261942,0.8731287924563728,0.4492725161908074,0.6138132295719845,0.6369935549352188,0.0822314049586776,0.0663911845730027,0.0511929685771666,0.2709649860543065
2023-03-13,0.6700960283056415,0.3164910935860099,-0.2032097111271599,0.2317784404181516,0.4902284613267272,0.635398727793793,-0.0469135802469136,0.0437302316090194,0.9477380901839454,0.4965560207641861
2023-03-20,0.4170958698749864,0.3416422876582541,0.0110979329050461,0.1766083135398752,0.608418147317578,0.6389849119867613,-0.0421465968586388,0.0294174268644097,0.7726540777549973,0.565580535011889
2023-03-27,0.6485492694970881,0.4030236840260209,0.2165819936338358,0.1846030495586673,0.668918918918919,0.6483953018319338,0.031168831168831,0.0296676274793271,0.7924947400896286,0.6109633760274369
2023-04-03,0.9398811870700952,0.4924999345333666,-0.6891228548671818,0.0389820654876924,0.7101405009163103,0.6616533719984041,0.0695219123505976,0.0346494130882359,0.7440117369580309,0.6331381028492026
2023-04-10,,,,0.0389820654876924,,,,,,0.6331381028492026
2023-04-17,,,,0.0389820654876924,,,0.0735955056179775,0.0389767567026516,,0.6331381028492026
2023-04-24,,,,0.0389820654876924,0.7620023419203747,0.6723101388027118,0.1598765432098765,0.0510667353533741,,0.6331381028492026
2023-05-01,,,,0.0389820654876924,0.7129579004920722,0.6710116150192237,0.1891304347826087,0.0636179807560318,,0.6331381028492026
2023-05-08,0.5878920664855706,0.5061273819551101,0.0121106125037476,0.035143286489986,0.6244283023944041,0.6670402276627804,-0.0074468085106383,0.0576959149838093,0.5613834188632328,0.6228874337083498
2023-05-15,0.4267006052151665,0.4961990348626171,0.4154710043266469,0.0826842512195686,0.6523639253079062,0.6630305646175846,0.0015463917525773,0.0533767208890991,0.7485870427787562,0.6385998848421506
2023-05-22,0.7636072451792151,0.525911058231128,0.0631742953591281,0.0805164783461864,0.6575870316237045,0.6551391041577342,-0.0016129032258065,0.0570988052563448,0.8285460736091911,0.6597050169273773
2023-05-29,,,,0.0874040081488044,0.7280529671407553,0.6608473205650113,0.002980132450331,0.0565121953982117,,0.6808260186018686
2023-06-05,,,,-0.0248423896094195,0.6762394195888755,0.6613145054853095,0.0172268907563025,0.0407044737081371,,0.7707735971768261
2023-06-12,0.2234972358862952,0.4956696759966447,0.4482645087214484,0.0682253560832387,0.6369209809264306,0.6570824713420033,-0.0112403100775194,0.0335143417822758,0.5751929655516241,0.7175528650864944
2023-06-19,0.6043314429378691,0.505548018445847,0.1403257832049769,0.0866864775546574,0.5082725590508327,0.6489639582249915,0.066580310880829,0.0422446410997944,0.7922380295094638,0.7203505724799896
2023-06-26,0.6794810807317329,0.5200424403030041,-0.0223690244513865,0.052550617828197,0.6032278683285395,0.657656220302054,-0.0356733524355301,0.0427425829784951,0.707600319564214,0.7082227981192162
2023-07-03,0.7471736557595878,0.5375140722612028,0.1867668863780623,0.1776777237203748,0.6334367726920093,0.6595807299462411,0.0078512396694213,0.0409489220939251,0.3933742430066841,0.658131727554738
2023-07-10,0.5810119969300968,0.5745147131934228,,0.1776777237203748,0.6168070303917979,0.6555721231364624,0.0263636363636362,0.0376290547103127,,0.658131727554738
2023-07-17,0.7346707531135016,0.6172298797682191,0.0789041703888859,0.1653310295539387,0.6065549676660787,0.6476040051941371,0.0066037735849055,0.0324758445539226,0.6925299831457276,0.6624315095036117
2023-07-24,0.7543960357302042,0.6237144957239547,0.0982573237279709,0.1578783955732756,0.6417629669443697,0.638354822503675,-0.027198697068404,0.0180854414555933,0.8547534688565906,0.6838006160983872
2023-07-31,0.4665214365755233,0.6275164623932267,-0.0320920088743691,0.1388813551285111,0.5735969198874574,0.6276347470725508,0.0448275862068965,0.0069852223343847,0.7359960319754892,0.6890201576860974
2023-08-07,0.6184159309286207,0.6251985132725753,0.1485631026192967,0.152526604140066,0.5972305240087666,0.6255426102736557,-0.03,0.0052503614505876,0.8858934592514839,0.7214711617249224
2023-08-14,0.5362844176953051,0.5941526079360531,-0.1653437263786471,0.0944451310695366,0.6956390675241158,0.6288714673672102,0.0069620253164555,0.005666948647809,0.5229063189417049,0.6989030893412174
2023-08-21,0.7916091431436972,0.6098231522943705,-0.1403683445701965,0.0740908670766041,0.6406779661016949,0.6275707700193635,0.0298898071625343,0.0080902340622968,0.7795967600712495,0.6940081579874231
2023-08-28,0.7266461857629498,0.6328958892595845,0.1050724225303754,0.0769073721178561,0.5901667824878388,0.6169641404306775,0.0120689655172413,0.0087893750674437,0.8567682140392275,0.7088045267194054
2023-09-04,0.8831436051260223,0.6420909938708774,0.1719681475642479,0.0848291034050554,,,0.0205882352941176,0.009047940031891,0.601796861129035,0.6998872212535412
2023-09-11,1.0508127696798193,0.7057306503165331,,0.0517895211035651,0.669425087108014,0.6164399610090727,0.0729050279329608,0.0155206583403895,,0.7112230626809882
2023-09-18,0.8590291319867862,0.7253227802433728,0.3942175866373872,0.0748705941428752,0.663850331925166,0.6185114495474371,0.0210059171597633,0.0120149357464614,0.4518581250576587,0.6802794350035514
2023-09-25,0.9848021803414048,0.7488090186748863,0.188635672488365,0.0940528393192162,0.6862875365399946,0.6322049093542955,0.1089147286821704,0.0231370958324384,0.1076653271806695,0.625739890241411
2023-10-02,0.6854956541043944,0.7440645570091019,0.4703356171371904,0.1198318148427733,0.7267329132331556,0.6417052974238815,0.0520408163265306,0.0265362940368314,0.7697425382311639,0.6599551898072727
2023-10-09,0.8030281142640899,0.7611427198809477,0.1038967833364939,0.1185038955505833,0.7189022409873336,0.6482795642158294,0.0271513353115726,0.0265968862635957,0.9122295078273208,0.6809780496422767
2023-10-16,0.6170909781679288,0.7520981218082112,0.1271954361106311,0.1225281676940621,0.6960722702278084,0.6543768903570611,-0.021830985915493,0.0244095970712574,0.9156880017558584,0.699574551193121
2023-10-23,0.4901960892576872,0.7317750490026331,0.3234438098345594,0.1412937082029445,0.660051993067591,0.6584920461571774,-0.0191011235955057,0.0250324873384034,0.739694258449444,0.689986283659192
2023-10-30,0.6794640909499258,0.7481552531852794,0.3516432043555819,0.1732716426387738,0.6746877296105804,0.6610247202084244,0.0123306233062329,0.0225327209614293,0.7394573298594798,0.6902747251495246
2023-11-06,0.7665716356007624,0.7595518458523672,0.3347401651647563,0.1887863978508954,0.6742622664571328,0.6687682084060917,0.0174846625766871,0.0261853873134821,0.949517295341942,0.6955767114903962
2023-11-13,0.5195546277828295,0.7582649389360229,0.4608744391033295,0.2409712449743934,0.713961407491487,0.6777475071355318,-0.0450980392156863,0.0221807669648558,0.8333640521433396,0.721448189257199
2023-11-20,0.6597736508615688,0.7481237472220131,0.2807270078067235,0.2760625243391368,0.6622308612440191,0.6751776451139858,-0.0111111111111112,0.0190268501745754,0.9256481845449184,0.7336191412966714
2023-11-27,0.8359070800733889,0.7565284313997391,0.3319282870477894,0.294967179715588,0.7181493071077336,0.6811369790375272,0.0559322033898305,0.0224009453955438,0.9657643038255916,0.7427021487788684
2023-12-04,0.7733852186250724,0.7480854785919736,0.144029304274722,0.2926389427747941,0.7254283137962128,0.6915417122150944,0.031081081081081,0.0232080873791564,0.9074958710163604,0.7681770662694789
2023-12-11,0.6987240671777765,0.7210017322456627,0.1220637742750249,0.2795177759671196,0.773118074130684,0.6995180958322229,-0.0184542586750789,0.0161804499477687,0.7369553109061298,0.7657753927799905
2023-12-18,0.563091183712028,0.698237274686066,0.3056391705517901,0.2727040516528429,0.7509249183895539,0.7062161409448682,-0.0091836734693878,0.0138581737455263,0.7906804578618012,0.7918386491495399
2023-12-25,0.6358711704811512,0.6713964277737386,0.2091831706180086,0.2742846284320462,0.7595628415300546,0.7118527028671805,-0.023568281938326,0.003667172928565,0.9334678298562444,0.8553619185861228
2024-01-01,0.6264380607977388,0.6668535359809191,0.1959849457025534,0.2531807306293819,0.6895161290322581,0.7089898733132654,-0.0126749611197512,-0.0013109637980719,0.9824759445954752,0.8717260267679927
2024-01-08,0.4957173040171747,0.6432142428850026,0.3008092291321632,0.2683278418444333,0.6317096240245921,0.702282748931516,-0.0334417504435246,-0.0059719703946179,0.9287338501438268,0.8729955915615701
2024-01-15,0.7203601312912177,0.6511580238944863,0.4070297026705591,0.2898535546567355,0.8000215842866393,0.7102788500129644,0.0315899581589958,-0.0018626670042726,0.932274508101215,0.8742714766650591
2024-01-22,0.931711523072307,0.685120749572534,0.3014965447904103,0.2881653034994932,0.8108484435918064,0.7218785769763657,0.0608910891089107,0.0042905801268363,0.6031834263876195,0.8637706434295341
2024-01-29,0.7497790238552612,0.6905295905652521,0.5257809548220245,0.301560515073835,0.798666267046306,0.7314153875483446,0.0037974683544302,0.0036341835920822,0.854687779731155,0.8726345241888939
2024-02-05,0.3944420941765797,0.6619042412249303,0.5961696335848456,0.3216704741830726,0.7823181843282346,0.7397273812307371,0.1003496503496503,0.0100084134207717,0.2476611789735261,0.818645592160554
2024-02-12,0.7171826223800852,0.6771063946554884,-0.2147842594030785,0.2696967281441181,0.7772249075916975,0.7445938043153687,0.0618279569892473,0.0182334900519204,0.3595671966228227,0.7821996801974372
2024-02-19,0.7309596514306507,0.6825822408531101,0.2437689241644979,0.2668537986331777,0.7927090084251458,0.754630584867763,0.057462686567164,0.0235083975656339,0.9393671809372652,0.7832549876122333
2024-02-26,1.0412058607778456,0.6983744547534531,-0.0540316212996954,0.2371645749141404,0.8289208335487874,0.7631514715170749,0.0526315789473683,0.0232545033777522,0.6557530423869405,0.7594079675015679
2024-03-04,0.9319984047469756,0.7105754690705225,0.2525583301410871,0.2455129615192454,0.8281994866153282,0.7710569463493144,0.0313397129186601,0.0232743981344891,0.6399809632130262,0.7388298976705421
2024-03-11,0.7770573946403853,0.7166011096445692,0.1721107417472676,0.2493627282478794,0.7852972001796676,0.7719938021992363,0.0405511811023621,0.0278132781173692,0.8549605216181938,0.7479072215714702
2024-03-18,0.9193485075647724,0.7440055191717035,0.2900510568396678,0.2481636425777162,0.8376487290427258,0.7786648645571727,-0.0077464788732395,0.0279238315478421,0.8477951757295913,0.7523006614074539
2024-03-25,0.8189774832162398,0.7580906201513258,1.0863738960920457,0.3156398522295652,0.8382945626811851,0.7847211507995672,0.0659420289855072,0.0348092400804447,0.7236194583870326,0.7361584789867452
2024-04-01,0.9176054758163747,0.7804881136142977,-0.0188747128580828,0.2991121861864393,0.849841221835778,0.7970538502459917,-0.0109756097560976,0.0349399594161103,0.5863117164368554,0.7056843075899285
2024-04-08,1.1167739012443287,0.8282616980163865,0.7449312557162376,0.333275419000599,0.8514589846657734,0.8139576472183905,0.0886138613861386,0.0443288526337767,0.1147713838836439,0.6430718101852991
2024-04-15,0.9798901573166702,0.8482255461721905,0.5090923422756062,0.3411263912779103,0.8251761497083112,0.8158926137892882,0.1736842105263157,0.0552591797389552,0.4585774535199044,0.6066335752175058
2024-04-22,0.9901233314524112,0.8527187622014293,,0.3444288784852019,0.8501591632560255,0.8189165153019204,0.0757142857142856,0.0563994256316763,,0.6069210876199964
2024-04-29,0.9350413423367788,0.8669697097769306,0.4362065771958044,0.3369643470163503,0.8580147468864242,0.8234817829819296,0.2357142857142857,0.0742391808132037,0.5813040359012006,0.5841391089675002
2024-05-06,1.113443516111051,0.9222775114641976,0.2154856891698384,0.3052406849817663,0.8332163414291731,0.827397025835848,0.2197841726618705,0.0834264517602975,0.6068216314373049,0.6140691466728151
2024-05-13,0.6759437411246931,0.9191052898291676,0.8358566964060675,0.3927940979658618,0.716055571469493,0.822691692287986,0.3053113553113553,0.1021559439389212,0.2945498597033368,0.6086510352628579
2024-05-20,0.6290012905106254,0.9112623389891656,0.2661220629126983,0.3946568595282118,0.6139541387024608,0.8089413176939334,0.0210526315789472,0.0993551704782892,0.7836565253396506,0.59567514729639
2024-05-27,0.5881637555833578,0.8764129462818973,0.2347498780369057,0.4187219844729286,0.6012152958110133,0.79142550709872,0.068084611808461,0.1005438653137578,0.8257964204127293,0.6098454287985392
2024-06-03,0.9102488856999008,0.874739906355199,-0.0305152160483834,0.3951325222904727,0.6365307955757677,0.7766817616341383,0.0718653761548614,0.1036612240242349,0.9244908624332338,0.6335545870668898
2024-06-10,0.6721690224183768,0.8666715700304294,0.5660505910894605,0.4279608430689888,0.6483090588105483,0.7661442122980523,0.0068181818181818,0.1010663779254518,0.8490891501271693,0.6330653061093044
2024-06-17,0.6459196731573319,0.8456385827683186,0.4197465630023225,0.4387688019158767,0.6526244289652784,0.7519115738305563,0.0079374275782155,0.1022728322678714,0.7267621429764816,0.6229792200465453
2024-06-24,0.9707058482573168,0.8573099954637861,0.3444885355639291,0.376945021871867,0.6922713259598271,0.7406790171596825,-0.0085543468488718,0.096542341819073,0.8836313989921185,0.6363135484303024
2024-07-01,0.6137739746283415,0.8339383415262449,0.3399429129308806,0.4068464906876139,0.6932776258103196,0.7286356636192627,-0.0043231961836613,0.0970540659400296,0.8762818276719927,0.6604777243665639
2024-07-08,0.6492222659050253,0.7979728311155293,0.3251880139376198,0.3718678872060625,0.6983305893514902,0.7168565562873948,-0.0148192249404633,0.0890976746841372,0.907279912816079,0.7265201017776001
