date,n_trades_total,bot_share,retail_share,sophisticated_share,casual_share,one_shot_share,bot_share_ma4w,bot_share_ma13w,bot_share_ma52w,bot_share_z52w
2022-11-21,41,0.0,0.9878048780487804,0.0,0.0121951219512195,0.0,0.0,0.0,0.0,
2022-11-28,61,0.0245901639344262,0.9672131147540984,0.0,0.0,0.0081967213114754,0.0122950819672131,0.0122950819672131,0.0122950819672131,
2022-12-05,54,0.0,0.9907407407407408,0.0092592592592592,0.0,0.0,0.0081967213114754,0.0081967213114754,0.0081967213114754,
2022-12-12,1186,0.5109612141652614,0.2356661045531197,0.1736930860033727,0.0682967959527824,0.0113827993254637,0.13388784452492192,0.13388784452492192,0.13388784452492192,
2022-12-19,267,0.5617977528089888,0.3127340823970037,0.0730337078651685,0.048689138576779,0.0037453183520599,0.27433728272716906,0.21946982618173524,0.21946982618173524,
2022-12-26,161,0.546583850931677,0.2919254658385093,0.1180124223602484,0.0372670807453416,0.0062111801242236,0.4048357044764818,0.27398883030672555,0.27398883030672555,
2023-01-02,569,0.5377855887521968,0.2820738137082601,0.1502636203866432,0.0281195079086115,0.0017574692442882,0.539282101664531,0.31167408151322146,0.31167408151322146,
2023-01-09,814,0.6234643734643734,0.2475429975429975,0.105036855036855,0.0227272727272727,0.0012285012285012,0.567407891489309,0.35064786800711545,0.35064786800711545,
2023-01-16,992,0.7298387096774194,0.1481854838709677,0.111391129032258,0.0085685483870967,0.002016129032258,0.6094181307064166,0.39278018374826035,0.39278018374826035,
2023-01-23,1065,0.676056338028169,0.1413145539906103,0.1455399061032863,0.0319248826291079,0.0051643192488262,0.6417862524805396,0.4211077991762512,0.4211077991762512,
2023-01-30,1626,0.7044895448954489,0.1675891758917589,0.1128536285362853,0.0144526445264452,0.0006150061500615,0.6834622415163527,0.44686977605981465,0.44686977605981465,
2023-02-06,1818,0.7601760176017601,0.1457645764576457,0.0723322332233223,0.0181518151815181,0.0035753575357535,0.7176401525506994,0.47297862952164343,0.47297862952164343,
2023-02-13,1469,0.6538461538461539,0.1946902654867256,0.1269571136827774,0.0224642614023145,0.0020422055820285,0.6986420135928829,0.48689151600814423,0.48689151600814423,0.5891826879837885
2023-02-20,2048,0.670166015625,0.20166015625,0.1025390625,0.021484375,0.004150390625,0.6971694329920907,0.538442747979298,0.4999825516950625,0.6152225401059768
2023-02-27,2493,0.6919374247894103,0.1853188929001203,0.0902527075812274,0.0282791817087845,0.0042117930204572,0.694031402965581,0.5897771526604507,0.5127795432346857,0.6607890386277457
2023-03-06,5654,0.6138132295719845,0.2248850371418465,0.107534488857446,0.0468694729395118,0.0068977714892111,0.6574407059581371,0.6369935549352188,0.5190941486307669,0.3599449696766153
2023-03-13,7266,0.4902284613267272,0.3073905862923204,0.1253784750894577,0.0706716212496559,0.0063308560418387,0.6165362828282805,0.635398727793793,0.517396167024647,-0.10658646942954324
2023-03-20,5797,0.608418147317578,0.2403829567017422,0.1241159220286355,0.0257029498016215,0.0013800241504226,0.6010993157514251,0.6389849119867613,0.5224529437075875,0.3463441346464348
2023-03-27,4884,0.668918918918919,0.2029074529074529,0.1129197379197379,0.0144348894348894,0.0008190008190008,0.5953446892838021,0.6483953018319338,0.530161679245026,0.5697432701005385
2023-04-03,3274,0.7101405009163103,0.1432498472816127,0.1266035430665852,0.0183262064752596,0.0016799022602321,0.6194265071198836,0.6616533719984041,0.5391606203285902,0.7111132184946827
2023-04-24,1708,0.7620023419203747,0.1370023419203747,0.0802107728337236,0.018735362997658,0.0020491803278688,0.6873699772682955,0.6723101388027118,0.5497721308805799,0.88671744318815
2023-05-01,1829,0.7129579004920722,0.1544559868780754,0.1030617823947512,0.0246036085292509,0.0049207217058501,0.713504915561919,0.6710116150192237,0.5571896658629205,0.659608949363382
2023-05-08,3717,0.6244283023944041,0.2188592951304815,0.1155501748722087,0.0355125100887812,0.0056497175141242,0.7023822614307903,0.6670402276627804,0.5601130848425503,0.2782420235254843
2023-05-15,2517,0.6523639253079062,0.2016289233214143,0.1168057210965435,0.0268176400476758,0.00238379022646,0.6879381175286892,0.6630305646175846,0.56395686986194,0.38971494024111
2023-05-22,3763,0.6575870316237045,0.1781823013553016,0.1330055806537337,0.0288333776242359,0.0023917087430241,0.6618342899545216,0.6551391041577342,0.5677020763324107,0.40332049783218543
2023-05-29,2039,0.7280529671407553,0.1311917606669936,0.1191760666993624,0.019862677783227,0.0017165277096615,0.6656080566166924,0.6608473205650113,0.5738694182865778,0.69888863700921
