date,n_trades_total,bot_share,retail_share,sophisticated_share,bot_share_ma4w,bot_share_ma13w,bot_share_ma52w,bot_share_z52w
2022-12-12,649,1.0,0.0,0.0,1.0,1.0,1.0,
2022-12-19,354,1.0,0.0,0.0,1.0,1.0,1.0,
2023-01-02,286,1.0,0.0,0.0,1.0,1.0,1.0,
2023-01-09,490,1.0,0.0,0.0,1.0,1.0,1.0,
2023-01-16,812,1.0,0.0,0.0,1.0,1.0,1.0,
2023-01-23,788,1.0,0.0,0.0,1.0,1.0,1.0,
2023-01-30,1164,1.0,0.0,0.0,1.0,1.0,1.0,
2023-02-06,1294,1.0,0.0,0.0,1.0,1.0,1.0,
2023-02-13,1349,1.0,0.0,0.0,1.0,1.0,1.0,
2023-02-20,1504,1.0,0.0,0.0,1.0,1.0,1.0,
2023-02-27,2522,0.9111816019032514,0.08881839809674862,0.0,0.9777954004758128,0.9919256001730229,0.9919256001730229,
2023-03-06,5819,0.7764220656470184,0.15569685512974737,0.06788107922323423,0.9219009168875675,0.9739669722958558,0.9739669722958558,
2023-03-13,7230,0.6639004149377593,0.25905947441217153,0.07704011065006916,0.8378760206220073,0.9501156986529253,0.9501156986529253,-2.664255420022992
2023-03-20,5956,0.8023841504365345,0.12827400940228342,0.069341840161182,0.7884720582311409,0.9349144794557357,0.9395634452088973,-1.2413578065550686
2023-03-27,5150,0.8149514563106796,0.09533980582524272,0.08970873786407767,0.764414521832998,0.9206799760950187,0.9312559792823496,-1.0455071130763778
2023-04-03,2393,0.863769327204346,0.0,0.13623067279565398,0.7862513372223299,0.9102006935722761,0.9270380635274743,-0.5815864975322368
2023-04-10,1587,0.8626339004410838,0.0,0.13736609955891618,0.835934708598161,0.8996340705292826,0.923249583345922,-0.5692471216125061
2023-04-17,1791,1.0,0.0,0.0,0.8853386709890274,0.8996340705292826,0.9275134953822596,0.691160015390219
2023-04-24,1479,1.0,0.0,0.0,0.9316008069113575,0.8996340705292826,0.931328574572667,0.6649732774165827
2023-05-01,1508,1.0,0.0,0.0,0.965658475110271,0.8996340705292826,0.9347621458440336,0.6415918565792843
2023-05-08,3936,0.7482215447154471,0.15345528455284552,0.09832317073170732,0.9370553861788617,0.8802664970458554,0.9258792600760058,-1.658171362524424
2023-05-15,2319,0.8572660629581716,0.0,0.14273393704182838,0.9013719019184047,0.8692869634272532,0.9227604783888315,-0.620347374069908
2023-05-22,3237,0.7494593759654,0.11893728761198641,0.13160333642261354,0.8387367459097547,0.850014607732284,0.9152256478486822,-1.5166713690821285
2023-05-29,1981,0.8904593639575972,0.0,0.10954063604240283,0.811351586899154,0.8484205894287721,0.9141937193532205,-0.22178909448953005
2023-06-05,1974,0.7102330293819655,0.17933130699088146,0.11043566362715299,0.8018544580657836,0.8433291251006911,0.9060352917543701,-1.7416753446901259
2023-06-12,1300,0.8446153846153847,0.15538461538461537,0.0,0.7986917884800868,0.8572302766143546,0.9036729876336399,-0.5329768802219033
2023-06-19,9677,0.7162343701560401,0.1591402294099411,0.1246254004340188,0.7903855370277468,0.850603370438932,0.8967308166159511,-1.5765717226256508
2023-06-26,2598,0.7474980754426482,0.15550423402617397,0.09699769053117784,0.7546452148990096,0.8454146488336988,0.8914010758597618,-1.2423393321909892
2023-07-03,2421,0.8004956629491945,0.0,0.19950433705080545,0.7772108732908168,0.8405474438909948,0.8882664064490524,-0.7632846533444416
2023-07-10,2983,0.7485752598055648,0.08649011062688569,0.16493462956754945,0.7532008420883619,0.8317737023036472,0.8836100348942696,-1.1657667897762407
2023-07-17,3656,0.7724288840262582,0.11542669584245077,0.11214442013129103,0.7672494705559165,0.8142682318441287,0.8800235461565918,-0.9305571825802655
2023-07-24,5758,0.7908996179228899,0.09135116359847169,0.11774921847863841,0.7780998561759769,0.7981835870689663,0.8772384233992886,-0.7518857886723186
2023-07-31,5206,0.7727621974644641,0.11870918171340761,0.10852862082212832,0.7711664898047943,0.7807037561046943,0.8740724771588393,-0.884997877455887
2023-08-07,5054,0.7870993272655322,0.11654135338345864,0.0963593193510091,0.7807975066697861,0.7836943547623931,0.871514443338448,-0.7423727684415845
2023-08-14,4595,0.7758433079434167,0.07072905331882481,0.15342763873775844,0.7816511126490757,0.7774310659151044,0.8687809823271614,-0.8211029663629936
2023-08-21,3486,0.7570281124497992,0.08835341365461848,0.15461847389558234,0.773183236280803,0.7780132764139042,0.8656767359416792,-0.9606262511792435
2023-08-28,2500,0.7072,0.1268,0.166,0.756792686914687,0.7639164022633198,0.8613935809162283,-1.3464003642033981
2023-09-04,2228,0.7827648114901257,0.09784560143626571,0.11938958707360861,0.7557090579708354,0.7694957701177938,0.8593244027734361,-0.6734511783935277
2023-09-11,2928,0.8176229508196722,0.07513661202185792,0.10724043715846994,0.7661539686898993,0.7674194290565851,0.8582551347746216,-0.36157592979207037
2023-09-18,3345,0.8343796711509716,0.09118086696562033,0.07443946188340807,0.7854918583651924,0.7765075291331183,0.8576582481840305,-0.20973693924612538
2023-09-25,4142,0.8389666827619507,0.07870593915982617,0.08232737807822309,0.81843352905568,0.7835435758499876,0.8572023563444675,-0.16633513368880504
2023-10-02,5516,0.8631254532269761,0.05275562001450326,0.08411892675852067,0.8385236894898926,0.7883612520252016,0.8573433824607177,0.053393949837239864
2023-10-09,6142,0.8394659719960925,0.07440573103223706,0.08612829697167046,0.8439844447839978,0.7953528452706268,0.8569276287289823,-0.16314954575062723
2023-10-16,6522,0.8020545844832874,0.11054891137687826,0.08739650413983441,0.8359031731170766,0.797631745305783,0.8556805140870346,-0.5054296978393006
2023-10-23,5262,0.7879133409350056,0.10129228430254655,0.11079437476244774,0.8231398376603404,0.7974020316913303,0.8541745769058784,-0.6288289008457696
2023-10-30,6251,0.8081906894896816,0.09198528235482323,0.09982402815549513,0.8094061467260167,0.8001273003086548,0.8531749271794393,-0.4308199109673242
2023-11-06,4882,0.8742318721835314,0.058787382220401474,0.06698074559606719,0.8180976217728765,0.8068298037638855,0.8536229472859095,0.19946716271531167
2023-11-13,7729,0.8452581187734507,0.07633587786259542,0.07840600336395394,0.8288985053454174,0.812169404596965,0.8534486800252332,-0.0801252604648346
2023-11-20,4197,0.7993805098880152,0.08386943054562783,0.11675005956635692,0.8317652975836698,0.8154272813229817,0.8523452479816164,-0.5220977296747983
2023-11-27,5625,0.8712888888888889,0.06613333333333334,0.06257777777777777,0.8475398474334714,0.8280495035452038,0.8527241207997619,0.18483209459581534
2023-12-04,5327,0.8714097991364745,0.0720856016519617,0.056504599211563734,0.8468343291717073,0.8348683487487691,0.8530905066495014,0.18417606972302253
2023-12-11,5167,0.8745887362105671,0.08496226049932262,0.040449003290110315,0.8541669835309864,0.8392503322403763,0.8535039341410603,0.2139908636708439
2023-12-18,4092,0.8729227761485826,0.07331378299120235,0.053763440860215055,0.8725525500961282,0.8422151864709618,0.851060141374687,0.22684013370762368
2023-12-25,9711,0.8694264236432911,0.06477190814540212,0.06580166821130677,0.8720869337847289,0.8445582434618343,0.8485491110601349,0.22187140740322536
2024-01-01,21003,0.7992191591677379,0.1042708184545065,0.09651002237775556,0.8540392737925447,0.8396423746880467,0.8446879410441299,-0.49501888824123313
2024-01-08,14414,0.9168863604828639,0.04051616483973914,0.042597474677396975,0.8646136798606189,0.8455977891870291,0.8430896018226465,0.8218161763354801
2024-01-15,16816,0.9206113225499524,0.025511417697431017,0.053877259752616556,0.8765358164609613,0.8547175382690801,0.8415628964870686,0.9010612176441503
2024-01-22,14271,0.9395977857192909,0.0173778992362133,0.04302431504449583,0.8940786569799613,0.866385572483256,0.8404013154432087,1.1538298706115024
2024-01-29,16768,0.9482347328244275,0.015207538167938931,0.036557729007633585,0.9313325503941337,0.8771581912013133,0.8394058295359863,1.2898692788100183
2024-02-05,19051,0.9095060626738753,0.02844995013385124,0.06204398719227337,0.9294874759418865,0.8798715904698013,0.8376655615104839,0.8772648680579751
2024-02-12,15324,0.9278256329939963,0.02982250065257113,0.04235186635343252,0.9312910535528975,0.8862229377175357,0.8362775929142146,1.149125618060399
2024-02-19,19629,0.9412094350196138,0.01930816648835906,0.0394823984920271,0.9316939658779783,0.8971328550353509,0.8351470051261303,1.3651791984923451
2024-02-26,24702,0.9466035138855153,0.019512590073678244,0.03388389604080641,0.9312861611432501,0.9029262877273992,0.8358281957411737,1.410758766214543
2024-03-04,13752,0.9240110529377545,0.03512216404886562,0.04086678301337987,0.93491240870922,0.9069725380198052,0.8386664454967648,1.080334290533423
2024-03-11,15595,0.9454953510740622,0.024623276691247194,0.029881372234690607,0.9393298382292365,0.912426893009305,0.8440817327301553,1.3275440095659639
2024-03-18,15194,0.9478083453994998,0.02139002237725418,0.030801632223246018,0.9409795658242079,0.9181873214132217,0.8468783518640584,1.3024990333302333
2024-03-25,13689,0.949667616334283,0.022353714661406968,0.02797866900431003,0.9417455914363999,0.9243597208509903,0.8494690472491276,1.2740692426786544
2024-04-01,14142,0.9576438976099562,0.017607127704709378,0.024748974685334466,0.9501538026044503,0.9365462391926993,0.8512743274492356,1.3288852606016053
2024-04-08,12780,0.9545383411580595,0.01784037558685446,0.02762128325508607,0.9524145501254495,0.9394425453984835,0.8530417205399468,1.2483493647957173
2024-04-15,16880,0.9593009478672986,0.014336492890995261,0.026362559241706163,0.9552877007423993,0.9424186704228947,0.8522590464604717,1.3372143348101653
2024-04-22,15551,0.9562729084946305,0.01794096842646775,0.025786123078901678,0.9569390237824862,0.9437013721748441,0.8514181408545992,1.3326054849330176
2024-04-29,18196,0.943668938228182,0.024730710046163992,0.03160035172565399,0.9534452839370426,0.9433501572059021,0.8503348512051411,1.212645217210671
2024-05-06,41883,0.9119929326934556,0.04302461619272736,0.04498245111381706,0.9428089318208916,0.943541454899716,0.853484300973949,0.7693212088494255
2024-05-13,67839,0.9244682262415425,0.04066982119429827,0.03486195256415926,0.9341007514144526,0.9432831928418348,0.8547766502678601,0.9087897068414896
2024-05-20,63777,0.9065807422738604,0.05288740455022971,0.03589068159367797,0.9216777098592601,0.9406194472460077,0.8577982150045612,0.6457670876810707
2024-05-27,78122,0.9015002176083562,0.0632088272189652,0.03184762294872123,0.9111355297043037,0.9371499629169955,0.8580105391132296,0.5748723211884338
2024-06-03,74076,0.8858469679788326,0.07751498461040013,0.03663804741076732,0.9045990385256478,0.9342142640740014,0.8613877302400924,0.33602287247091533
2024-06-10,88741,0.876967805185878,0.08249850689083964,0.04053368792328236,0.8927239332617317,0.928942914390295,0.8620098921741403,0.20551527287020313
2024-06-17,145580,0.8331089435362,0.09240280258277236,0.0723725786509136,0.8743559835773167,0.9201198834777334,0.8642574801237587,-0.4453500177313175
2024-06-24,128025,0.8301191173598906,0.10549502050380785,0.06262839289201327,0.8565107085152004,0.9109238450950878,0.865846346314475,-0.5242221536378007
2024-07-01,173276,0.820840739629262,0.09406957686003832,0.08261386458597844,0.8402591514278077,0.9004005252504191,0.8662375977890916,-0.6692943299268249
2024-07-08,297602,0.7902635062936405,0.10779497449613915,0.09889046444580346,0.8185830767047483,0.8877639994916178,0.8670392948369392,-1.1519934684100563
2024-07-15,364244,0.8032088380316491,0.13580731597500575,0.05937777973007105,0.8111080503286106,0.8757569141196447,0.8676312170293508,-0.9772513496929621
2024-07-22,328657,0.8262382970695893,0.10924154970075185,0.06244504148702142,0.8101378452560353,0.8657542517023338,0.868310807012941,-0.6443485267884963
2024-07-29,286911,0.8301494191578573,0.11276319137293446,0.05620906831735277,0.812465015138184,0.8570219810046165,0.8694144074301218,-0.6123434984825615
2024-08-05,314546,0.8596930178733794,0.09067354218460894,0.04896263185670776,0.8298223930331188,0.8529989106338414,0.870810439941811,-0.17625175102319907
2024-08-12,441757,0.870388018752391,0.08959450557659528,0.03951720063292715,0.8466171882133042,0.8488388946731374,0.8726286074573684,-0.03635434521952959
2024-08-19,495198,0.9035658463887173,0.06711254891982602,0.02882887249140748,0.8659490755430863,0.8486069796050496,0.8754466408023475,0.4721327097014071
2024-08-26,380352,0.8729781886252734,0.07722583291267036,0.048486664984014806,0.8766562679099403,0.8464129773755816,0.878634682891295,-0.10358671693878437
2024-09-02,388802,0.8789512399627574,0.07160456993533984,0.048348516725737006,0.8814708234322848,0.8458825367589604,0.880484421900384,-0.028983979770131955
2024-09-09,464674,0.8432212691047918,0.1033262028863246,0.05139947576150161,0.874679136020385,0.8432866493681075,0.8809766972520211,-0.7202755980739015
2024-09-16,568315,0.8173495332694016,0.12761232767039407,0.05383634076172545,0.8531250577405561,0.8420743870398923,0.8806491946004523,-1.199608961361448
2024-09-23,1047350,0.8243729412326347,0.1253382345920657,0.04937508951162457,0.8409737458923963,0.8416323734916419,0.8803685457248884,-1.0559011927195892
2024-09-30,1223017,0.8050771166713137,0.15346229856167168,0.04065356409600194,0.8225052150695354,0.8404197871102613,0.8792522315603566,-1.3735307417144602
2024-10-07,1574615,0.7969351238239188,0.16198626330880883,0.04043210562581964,0.8109336787493172,0.8409329884587442,0.8784343306339686,-1.4836453897049406
2024-10-14,2355280,0.793821116809891,0.16780977208654596,0.03796958323426514,0.8050515746344395,0.8402108560570706,0.8782759947171725,-1.5308792335256782
