total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participations_unclassified,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,participation_volume_unclassified,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
41,353.85,81,0,1,0,0,0,697.5,0.0,10.2,0.0,0.0,0.0,5,1,82,0.0,0.9878048780487805,0.0,0.012195121951219513,0.0,5,2022-11-21,353.85,353.85,353.85,,5.0,5.0,5.0,,2022-W47
61,499.967241,118,3,0,1,0,0,984.884485,13.049997999999999,0.0,1.999999,0.0,0.0,8,1,122,0.02459016393442623,0.9672131147540983,0.0,0.0,0.00819672131147541,4,2022-11-28,426.9086205,426.9086205,426.9086205,,4.5,4.5,4.5,,2022-W48
52,306.5287880000001,103,0,0,0,1,0,611.4833510000001,0.0,0.0,0.0,1.574225,0.0,6,2,104,0.0,0.9903846153846154,0.009615384615384616,0.0,0.0,2,2022-12-05,386.7820096666667,386.7820096666667,386.7820096666667,,3.6666666666666665,3.6666666666666665,3.6666666666666665,,2022-W49
910,75729.86746200005,432,926,128,23,311,0,20668.871349,78217.60973899995,12699.73504,1624.0074830000005,38249.51131299999,0.0,287,3,1820,0.5087912087912088,0.23736263736263735,0.17087912087912088,0.07032967032967033,0.012637362637362638,284,2022-12-12,19222.55337275001,19222.55337275001,19222.55337275001,,73.75,73.75,73.75,,2022-W50
525,69991.51068399995,282,541,66,6,155,0,18690.936683999986,99060.81489699999,3098.9889519999997,154.102121,18978.178713999998,0.0,200,1,1050,0.5152380952380953,0.26857142857142857,0.14761904761904762,0.06285714285714286,0.005714285714285714,102,2022-12-19,36631.96854375,29376.344834999996,29376.344834999996,,98.0,79.4,79.4,,2022-W51
147,13380.545008000003,82,165,15,1,31,0,4178.663130999999,20947.759853000003,1065.6116650000001,3.93,565.1253670000001,0.0,75,1,294,0.5612244897959183,0.2789115646258503,0.1054421768707483,0.05102040816326531,0.003401360544217687,20,2022-12-26,39852.112985499996,26710.378197166665,26710.378197166665,,102.0,69.5,69.5,,2022-W52
507,37126.59139,305,533,22,1,153,0,19493.849095999998,43953.69171100001,2227.23629,0.5,8577.905683,0.0,128,0,1014,0.5256410256410257,0.30078895463510846,0.15088757396449703,0.021696252465483234,0.0009861932938856016,51,2023-01-02,49057.128635999994,28198.40865328571,28198.40865328571,,114.25,66.85714285714286,66.85714285714286,,2023-W01
695,50725.02665299997,354,879,34,4,119,0,14719.589607000004,70787.14316399998,2259.408709999999,18.627947,13665.283878000002,0.0,125,0,1390,0.6323741007194245,0.25467625899280577,0.0856115107913669,0.02446043165467626,0.0028776978417266188,41,2023-01-09,42805.91843374998,31014.235903249995,31014.235903249995,,53.5,63.625,63.625,,2023-W02
992,93294.87450999995,334,1386,32,3,229,0,20130.271533000003,133731.17730399995,669.1791360000001,40.04222,32019.078826999994,0.0,147,0,1984,0.6985887096774194,0.16834677419354838,0.11542338709677419,0.016129032258064516,0.0015120967741935483,51,2023-01-16,48631.75939024998,37934.30685955555,37934.30685955555,,40.75,62.22222222222222,62.22222222222222,,2023-W03
994,256683.6539880001,287,1319,53,11,318,0,69300.91547100001,350081.6303370003,22440.980861999997,1319.1795200000001,70224.60178599998,0.0,204,0,1988,0.6634808853118712,0.1443661971830986,0.15995975855130784,0.02665995975855131,0.005533199195171026,83,2023-01-23,109457.53663525,59809.241572399995,59809.241572399995,,56.5,64.3,64.3,,2023-W04
