date,week,n_trades,mean_cal_error,longshot_fraction,longshot_winrate,pwi,pwi_ma4w,pwi_ma13w,pwi_ma52w,pwi_z52w
2022-12-12,2022-W50,261,0.23227969348659,0.1647509578544061,0.0697674418604651,-0.03597775608399878,-0.03597775608399878,-0.03597775608399878,-0.03597775608399878,
2022-12-19,2022-W51,171,0.2062865497076023,0.327485380116959,0.0357142857142857,0.6683196657926531,0.31617095485432717,0.31617095485432717,0.31617095485432717,
2023-01-02,2023-W01,217,0.3206221198156682,0.0599078341013824,0.1538461538461538,0.020662752600714818,0.21766822076978973,0.21766822076978973,0.21766822076978973,
2023-01-09,2023-W02,205,0.1347560975609756,0.2439024390243902,0.0,-0.29851315747197865,0.08862287620934763,0.08862287620934763,0.08862287620934763,
2023-01-16,2023-W03,180,0.2375,0.3166666666666666,0.0175438596491228,0.8316913907527452,0.30554016291853364,0.23723657911802715,0.23723657911802715,
2023-01-23,2023-W04,206,0.2490291262135922,0.1359223300970873,0.1071428571428571,-0.07416845074630252,0.11991813378379473,0.18533574080730553,0.18533574080730553,
2023-01-30,2023-W05,209,0.1072966507177033,0.2248803827751196,0.0851063829787234,-0.5982496209922561,-0.034809959614447994,0.07339497483593958,0.07339497483593958,
2023-02-06,2023-W06,143,0.1715034965034965,0.2657342657342657,0.131578947368421,0.08279451283119132,0.0605169579613445,0.07456991708534605,0.07456991708534605,
2023-02-13,2023-W07,254,0.1970472440944882,0.2559055118110236,0.0461538461538461,0.21116002928929611,-0.09461588240451779,0.08974659621911828,0.08974659621911828,
2023-02-20,2023-W08,336,0.1834821428571429,0.3422619047619047,0.0521739130434782,0.5865294534890146,0.0705585936543115,0.13942488194610791,0.13942488194610791,
2023-02-27,2023-W09,345,0.3000724637681159,0.2115942028985507,0.2054794520547945,0.7033706746021291,0.3959636675529078,0.19069268127847347,0.19069268127847347,
2023-03-06,2023-W10,1376,0.3164244186046511,0.098110465116279,0.1259259259259259,0.1995750201820894,0.4251587943906323,0.19143287618710814,0.19143287618710814,
2023-03-13,2023-W11,2601,0.0906862745098039,0.2541330257593233,0.0030257186081694,-0.5567497269957246,0.23318135531937714,0.13388036824996716,0.13388036824996716,-1.4838323255080146
2023-03-20,2023-W12,1204,0.1419435215946844,0.3230897009966777,0.0077120822622107,0.18560533800150897,0.1329503264475007,0.15092522164116007,0.13757500894650584,0.10735654321629431
2023-03-27,2023-W13,971,0.1066683831101956,0.3388259526261586,0.0820668693009118,0.02016083942616584,-0.03785213234649009,0.1010668503821995,0.12974739764514986,-0.25356625348348494
2023-04-03,2023-W14,523,0.1274856596558317,0.4034416826003824,0.1279620853080568,0.5217870793011454,0.04270088243327391,0.13961487551300186,0.15424987774864957,0.8569781478970769
2023-04-10,2023-W15,305,0.2489344262295081,0.4983606557377049,0.25,1.906443895896849,0.6584992881564173,0.3092269565413732,0.25732011411030836,2.775509806345904
