week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2022-W50,bot,0.7476506243546938,0.2542149384672157,0.7723563965947385,649,10,0.1104006163328197,0.1217257318952234,2022-12-12
2022-W51,bot,0.1890079909819796,0.0379719173019671,0.5673745868226081,354,10,0.2559322033898304,0.192090395480226,2022-12-19
2023-W01,bot,0.1000036648112377,0.0253340355762296,0.4280993221731729,286,7,0.2185314685314685,0.0594405594405594,2023-01-02
2023-W02,bot,0.7355997579429585,0.1192441149461072,0.514302724804661,490,10,0.15,0.2530612244897959,2023-01-09
2023-W03,bot,0.5139891375065732,0.0743140404715255,0.6784385598006932,812,10,0.1147783251231527,0.2536945812807882,2023-01-16
2023-W04,bot,0.5771544154866027,0.0669034002661416,0.628093651523646,788,10,0.1611675126903553,0.1700507614213198,2023-01-23
2023-W05,bot,0.7717085471746286,0.0625323507851291,0.8822145365602683,1164,10,0.0903780068728522,0.211340206185567,2023-01-30
2023-W06,bot,0.8680851461791019,0.067996909065518,0.9304897494345366,1294,10,0.0462132921174652,0.2635239567233385,2023-02-06
2023-W07,bot,0.6588092630784719,0.1015528903157444,0.8455393563602676,1349,10,0.1012972572275759,0.2320237212750185,2023-02-13
2023-W08,bot,0.4701855829044997,0.0367003098366526,0.7183806550735672,1504,10,0.1471409574468085,0.2240691489361702,2023-02-20
2023-W09,active_retail,0.1000036648112377,0.0076294931993927,0.4998923798045472,224,7,0.3401785714285714,0.1473214285714285,2023-02-27
2023-W09,bot,0.2129689728932511,0.0660322075113424,0.2447345933493171,2298,10,0.2630113141862489,0.2389033942558746,2023-02-27
2023-W10,active_retail,0.1000036648112377,0.0004260920369439,0.3625036164889638,906,10,0.3637969094922735,0.0629139072847682,2023-03-06
2023-W10,bot,0.9890120452166586,0.0499343691863875,0.7297768052243054,4518,10,0.1216910137228862,0.1582558654271801,2023-03-06
2023-W10,sophisticated,0.3267512816939665,0.0727352536969871,0.4365871596869695,395,10,0.1882278481012658,0.1822784810126582,2023-03-06
2023-W11,active_retail,0.6321108629996358,0.0409167184775082,0.9681200631931464,1873,10,0.0772824345969033,0.2786972770955686,2023-03-13
2023-W11,bot,0.4825187897232673,0.0152276608434584,0.9754206690610976,4800,10,0.1124583333333333,0.1797916666666666,2023-03-13
2023-W11,sophisticated,0.4793410145158178,0.06294005379518,0.8328132794625267,557,10,0.124685816876122,0.2100538599640933,2023-03-13
2023-W12,active_retail,0.5031838392899671,0.0589744777779681,0.8664378331247953,764,10,0.1178010471204188,0.369109947643979,2023-03-20
2023-W12,bot,0.4973368466548918,0.013365890032241,0.9617745793399476,4779,10,0.1152019250889307,0.243147101904164,2023-03-20
2023-W12,sophisticated,0.3065286860892608,0.135894364039123,0.835046356796564,413,9,0.1512106537530266,0.2203389830508474,2023-03-20
2023-W13,active_retail,0.6308528909740899,0.0529860179768588,0.7913236233412918,491,10,0.1074338085539714,0.395112016293279,2023-03-27
2023-W13,bot,0.8128403443097459,0.024205716897573,0.9168471096167956,4197,10,0.0847867524422206,0.2883011675005956,2023-03-27
2023-W13,sophisticated,0.6945726092454484,0.0820225071972397,0.8080573469719933,462,10,0.1056277056277056,0.2748917748917749,2023-03-27
2023-W14,bot,0.6145488829174846,0.0247307854688875,0.9594628336372284,2067,10,0.0941702951136913,0.2283502660861151,2023-04-03
2023-W14,sophisticated,0.646008721211628,0.1142934465441101,0.5981845410753609,326,10,0.1337423312883435,0.2975460122699386,2023-04-03
2023-W15,bot,1.0477030178020326,0.1266071616042125,0.6903617164144965,1369,10,0.11245434623813,0.1848064280496713,2023-04-10
2023-W15,sophisticated,1.1383721618161813,0.4107131550675803,0.2473959178667713,218,5,0.2009174311926605,0.5458715596330275,2023-04-10
2023-W16,bot,1.03186885237224,0.070739693474298,0.861180592950565,1791,10,0.0796482412060301,0.2345058626465661,2023-04-17
2023-W17,bot,0.7709357532503698,0.0581393060947769,0.5940007079723355,1479,10,0.1534482758620689,0.2616632860040568,2023-04-24
2023-W18,bot,0.4697095773127965,0.0271638835167726,0.6264287715021273,1508,10,0.1935676392572944,0.1923076923076923,2023-05-01
2023-W19,active_retail,0.4550622916053587,0.0556805538161111,0.6604112943389245,604,10,0.1869205298013245,0.152317880794702,2023-05-08
2023-W19,bot,0.5841335252268332,0.0375439051734643,0.7573238514019418,2945,10,0.1539049235993209,0.1483870967741935,2023-05-08
2023-W19,sophisticated,0.8246587014651745,0.11142760606219,0.8820620918264175,387,9,0.0719638242894057,0.2868217054263566,2023-05-08
2023-W20,bot,0.6595879625137493,0.0284558077193959,0.9595253067175882,1988,10,0.0748490945674044,0.2635814889336016,2023-05-15
2023-W20,sophisticated,0.6925306288671574,0.0911761537688326,0.7668578383531516,331,10,0.1034743202416918,0.3141993957703927,2023-05-15
2023-W21,active_retail,0.6343268649254842,0.1091446909902911,0.7720247241388801,385,9,0.0923376623376623,0.4337662337662337,2023-05-22
2023-W21,bot,0.7538492404067636,0.0506336854467106,0.8842651315892633,2426,10,0.0838417147568013,0.2382522671063479,2023-05-22
2023-W21,sophisticated,0.9688878084091156,0.2080230164441834,0.844505354076154,426,10,0.0795774647887324,0.3075117370892019,2023-05-22
2023-W22,bot,0.8367434429247153,0.0418629733714265,0.8918185383252939,1764,10,0.0880952380952381,0.2375283446712018,2023-05-29
2023-W22,sophisticated,1.2544980680258648,0.3114117407067259,0.6421648024880067,217,10,0.1467741935483871,0.3456221198156682,2023-05-29
2023-W23,active_retail,0.2353224926941418,0.0667038438123321,0.9269995578183676,354,7,0.2545197740112994,0.1497175141242938,2023-06-05
2023-W23,bot,0.535279911146722,0.0235416535908022,0.9562618765307944,1402,10,0.1069900142653352,0.3559201141226819,2023-06-05
2023-W23,sophisticated,0.4813987459837716,0.1434593165967982,0.880723047817408,218,8,0.1087155963302752,0.4311926605504587,2023-06-05
2023-W24,active_retail,0.1000036648112377,0.196830876647234,0.2385896002804154,202,6,0.2792079207920792,0.3217821782178218,2023-06-12
2023-W24,bot,1.5018300266479532,0.2499384028689441,0.4793429987968751,1098,10,0.1676684881602914,0.2759562841530054,2023-06-12
2023-W25,active_retail,0.548825304992896,0.0242098891179395,0.9179366475680212,1540,10,0.1196753246753246,0.3006493506493506,2023-06-19
2023-W25,bot,0.6334130101313746,0.0136862186538907,0.9279992590429648,6931,10,0.0993291011398066,0.2571057567450584,2023-06-19
2023-W25,sophisticated,0.5561787881569429,0.0331561352103493,0.8807105508856485,1206,10,0.1179933665008291,0.3142620232172471,2023-06-19
2023-W26,active_retail,0.5767389841023823,0.0784608696202016,0.6623505452703866,404,10,0.1292079207920791,0.3564356435643564,2023-06-26
2023-W26,bot,0.6327227979353616,0.0272302885987274,0.7226806632750618,1942,10,0.0991761071060762,0.3470648815653965,2023-06-26
2023-W26,sophisticated,0.969759906141249,0.1771930164295556,0.885331538980188,252,7,0.0865079365079365,0.3492063492063492,2023-06-26
2023-W27,bot,0.6865266684731638,0.029903388210644,0.7613176785568531,1938,10,0.0769349845201238,0.3519091847265221,2023-07-03
2023-W27,sophisticated,0.7453670055124523,0.0560814514532282,0.8120357416706225,483,9,0.0700828157349896,0.4720496894409938,2023-07-03
2023-W28,active_retail,0.6646807548857886,0.1043934167961729,0.5991796102261764,258,10,0.1034883720930232,0.4186046511627907,2023-07-10
2023-W28,bot,0.676190282067821,0.0411049990273096,0.6156919397997838,2233,10,0.1058889386475593,0.2485445588893864,2023-07-10
2023-W28,sophisticated,0.854689293222255,0.1304533972180661,0.5218062802005328,492,10,0.1347560975609756,0.3394308943089431,2023-07-10
2023-W29,active_retail,0.6565482679554053,0.1509100003745875,0.7981920124062519,422,10,0.0926540284360189,0.457345971563981,2023-07-17
2023-W29,bot,0.7476062409510923,0.0317855756458044,0.963794778338028,2824,10,0.058356940509915,0.1990084985835694,2023-07-17
2023-W29,sophisticated,0.9108751778066154,0.0944140696927662,0.7459994601461445,410,10,0.0670731707317073,0.373170731707317,2023-07-17
2023-W30,active_retail,0.5738179766924443,0.0425817203976611,0.9027039057061222,526,10,0.1134980988593156,0.2965779467680608,2023-07-24
2023-W30,bot,0.5102810919294178,0.0139802909846298,0.8956030274451412,4554,10,0.1453008344312692,0.1585419411506368,2023-07-24
2023-W30,sophisticated,0.5334168295337407,0.0348308546651969,0.8228712597950805,678,10,0.1454277286135693,0.1696165191740413,2023-07-24
2023-W31,active_retail,0.4883347544472436,0.0492143960514981,0.7659634848772255,618,9,0.1389967637540453,0.3996763754045307,2023-07-31
2023-W31,bot,0.5764816144613961,0.0169285286187058,0.9023983239902112,4023,10,0.1109992542878448,0.2522992791449167,2023-07-31
2023-W31,sophisticated,0.5373772843529749,0.0569801496506419,0.9245164109672178,565,10,0.1062831858407079,0.2106194690265486,2023-07-31
2023-W32,active_retail,0.6578103944141074,0.0511944428763992,0.7848989468346705,589,10,0.0880305602716468,0.3887945670628183,2023-08-07
2023-W32,bot,0.5975025293399945,0.0187508916961464,0.8664984310504645,3978,10,0.100402212166918,0.2390648567119155,2023-08-07
2023-W32,sophisticated,0.5849064238393368,0.1090782783036156,0.3734160273863834,487,10,0.1317248459958932,0.3921971252566735,2023-08-07
2023-W33,active_retail,0.9361062019225102,0.1047426083770717,0.7486646414713265,325,10,0.0589230769230769,0.4123076923076923,2023-08-14
2023-W33,bot,0.5565109826047971,0.0188963081107281,0.9542844787703698,3565,10,0.0951612903225806,0.3046283309957924,2023-08-14
2023-W33,sophisticated,0.6723224074185181,0.0581237226411913,0.9296674819853508,705,10,0.0819148936170212,0.2865248226950355,2023-08-14
2023-W34,active_retail,0.7481428715395245,0.0920630732319818,0.8594872667095784,308,9,0.074025974025974,0.4253246753246753,2023-08-21
2023-W34,bot,0.6595582106345498,0.0241048842459653,0.911692184859822,2639,10,0.0711064797271693,0.3717317165593027,2023-08-21
2023-W34,sophisticated,0.8649714929103189,0.1132317041922631,0.8036722108715346,539,10,0.0819109461966604,0.3562152133580705,2023-08-21
2023-W35,active_retail,0.62550594507219,0.0929437768374653,0.7580171473973683,317,9,0.1020504731861198,0.4637223974763407,2023-08-28
2023-W35,bot,1.1334533834162417,0.0711950502483537,0.933793505611024,1768,10,0.0507918552036199,0.3088235294117647,2023-08-28
2023-W35,sophisticated,0.7388243342121462,0.1068929644865319,0.9117993207480616,415,10,0.0721686746987951,0.3734939759036144,2023-08-28
2023-W36,active_retail,1.1256188400356126,0.1826222737931922,0.9140835572751784,218,6,0.0678899082568807,0.5642201834862385,2023-09-04
2023-W36,bot,0.9354474664284376,0.0448642918706337,0.8938371792682142,1744,10,0.0689793577981651,0.2901376146788991,2023-09-04
2023-W36,sophisticated,0.8450632048924378,0.127860986981932,0.607303445826129,266,9,0.1037593984962405,0.3496240601503759,2023-09-04
2023-W37,active_retail,0.7965998950215026,0.2402869941545223,0.5486245886303069,220,8,0.115,0.4590909090909091,2023-09-11
2023-W37,bot,1.023410852180126,0.0596720522062386,0.694601344075936,2394,10,0.1096908939014202,0.3132832080200501,2023-09-11
2023-W37,sophisticated,1.0598201297794805,0.3692298755215354,0.4696464904281825,314,10,0.1535031847133758,0.267515923566879,2023-09-11
2023-W38,active_retail,0.7756390204785873,0.1510185637181822,0.3248633090594818,305,10,0.1080327868852459,0.3901639344262295,2023-09-18
2023-W38,bot,0.7805797182607912,0.0485423445998167,0.7573337134083304,2791,10,0.1228412755284844,0.2056610533858832,2023-09-18
2023-W38,sophisticated,0.7457251213375661,0.1231882132963717,0.8929500423734769,249,10,0.0785140562248995,0.2208835341365461,2023-09-18
2023-W39,active_retail,1.013920212467357,0.1627225273288758,0.6939770190861488,326,9,0.1199386503067484,0.3926380368098159,2023-09-25
2023-W39,bot,1.1394832861484068,0.0537720190837075,0.7774145544573828,3475,10,0.0815395683453237,0.3145323741007194,2023-09-25
2023-W39,sophisticated,0.7846057282335803,0.1635896019541212,0.6106991962879352,341,10,0.1585043988269794,0.2961876832844575,2023-09-25
2023-W40,active_retail,0.7060845042980497,0.1218055309769788,0.9000948652816717,291,10,0.077147766323024,0.3745704467353952,2023-10-02
2023-W40,bot,0.9509573655375902,0.0339282616422577,0.9827371555203828,4761,10,0.0345410628019323,0.2814534761604705,2023-10-02
2023-W40,sophisticated,0.7993294877485753,0.0741792632563025,0.9610823833713458,464,10,0.0581896551724137,0.3168103448275862,2023-10-02
2023-W41,active_retail,0.643879338292958,0.0570930336919585,0.9022292201869307,457,10,0.0898249452954047,0.4135667396061269,2023-10-09
2023-W41,bot,0.848773641256026,0.0216315984618063,0.935986436261058,5156,10,0.0450155159038013,0.2959658650116369,2023-10-09
2023-W41,sophisticated,0.7655776709539006,0.060313159101031,0.9201724875121672,529,10,0.0656899810964083,0.3270321361058601,2023-10-09
2023-W42,active_retail,0.384476376643399,0.0390856341286276,0.7351085544612155,721,10,0.1666435506241331,0.3023578363384188,2023-10-16
2023-W42,bot,0.743690628758414,0.0237666286469866,0.9493901400320622,5231,10,0.0602466067673485,0.2940164404511565,2023-10-16
2023-W42,sophisticated,0.6042932056360287,0.0768253007001915,0.7269314358245735,570,10,0.1008771929824561,0.3578947368421052,2023-10-16
2023-W43,active_retail,0.757586001391513,0.0973711825780729,0.8768309939643648,533,10,0.0931519699812382,0.3902439024390244,2023-10-23
2023-W43,bot,0.7652230715683482,0.027331412004958,0.8885664646909366,4146,10,0.0603714423540761,0.3072841292812349,2023-10-23
2023-W43,sophisticated,0.8628234974300959,0.0719745044613817,0.9394519511949212,583,10,0.0527444253859348,0.3018867924528302,2023-10-23
2023-W44,active_retail,0.6330531436531146,0.0612772220814114,0.9303516129047084,575,10,0.0859999999999999,0.2626086956521739,2023-10-30
2023-W44,bot,1.2278638125951344,0.065970916892034,0.9575700907103476,5052,10,0.0592834520981789,0.2193190815518606,2023-10-30
2023-W44,sophisticated,0.862228283533562,0.10514254910089,0.6962769720701766,624,10,0.0897435897435897,0.3381410256410256,2023-10-30
2023-W45,active_retail,0.4876490457153811,0.0847893182932973,0.8846954939574737,287,10,0.123170731707317,0.2508710801393728,2023-11-06
2023-W45,bot,0.5989402919452551,0.0188032239518216,0.9237028539116996,4268,10,0.0943533270852858,0.2265698219306466,2023-11-06
2023-W45,sophisticated,0.7363370599876973,0.0928421772264758,0.869211422471472,327,10,0.095565749235474,0.3302752293577982,2023-11-06
2023-W46,active_retail,0.5971417205131901,0.0416218281529417,0.8978173162310499,590,10,0.1064406779661017,0.3033898305084745,2023-11-13
2023-W46,bot,1.0305060487602808,0.0260508006274165,0.9902827765115888,6533,10,0.0250191336292667,0.2694015000765345,2023-11-13
2023-W46,sophisticated,0.7602541659539515,0.0566400716298199,0.927651230359686,606,10,0.0744224422442244,0.2904290429042904,2023-11-13
2023-W47,active_retail,0.5679618537601216,0.0573529614541805,0.9800019853405396,352,10,0.103125,0.2954545454545454,2023-11-20
2023-W47,bot,0.847647003165271,0.0321398606307231,0.955877130485809,3355,10,0.0390312965722802,0.3189269746646795,2023-11-20
2023-W47,sophisticated,0.7953713894754284,0.0867105924310993,0.9024646075693668,490,10,0.0677551020408163,0.3346938775510204,2023-11-20
2023-W48,active_retail,0.6369006560031831,0.0701816931053881,0.9095923632081524,372,10,0.1005376344086021,0.3897849462365591,2023-11-27
2023-W48,bot,0.9375227276443416,0.036916877809496,0.9712488099269256,4901,10,0.0374515405019383,0.2848398286064068,2023-11-27
2023-W48,sophisticated,0.7073815323386873,0.0740695115373205,0.8838510645303731,352,10,0.0764204545454545,0.3153409090909091,2023-11-27
2023-W49,active_retail,0.7171975745865644,0.0733181791871392,0.7992283877019354,384,9,0.0567708333333333,0.3932291666666667,2023-12-04
2023-W49,bot,0.7432993978133527,0.023382615790411,0.9320240936019496,4642,10,0.0674924601464886,0.3162429987074537,2023-12-04
2023-W49,sophisticated,0.7142896945842606,0.1756722766059328,0.7988202833509442,301,9,0.0775747508305648,0.4617940199335548,2023-12-04
2023-W50,active_retail,0.4690920553740629,0.0492884229026994,0.935489280732774,439,10,0.1146924829157175,0.3849658314350797,2023-12-11
2023-W50,bot,0.8309984963784037,0.0272271867087361,0.948837847748644,4519,10,0.0601128568267315,0.2708563841557866,2023-12-11
2023-W50,sophisticated,1.010665216556632,0.2111314664329119,0.7655394349232074,209,10,0.0930622009569377,0.2105263157894736,2023-12-11
2023-W51,active_retail,0.6263049046557831,0.0787874310970258,0.8943181702215676,300,10,0.0923333333333333,0.3033333333333333,2023-12-18
2023-W51,bot,0.9041146476723326,0.0389043464206995,0.9483219584461006,3572,10,0.0570548712206047,0.2774356103023516,2023-12-18
2023-W51,sophisticated,0.7326760672911108,0.1650562573298973,0.8232802605532551,220,8,0.09,0.4727272727272727,2023-12-18
2023-W52,active_retail,0.6528027419721578,0.0424926353966393,0.950084268066372,629,10,0.0811605723370429,0.4260731319554849,2023-12-25
2023-W52,bot,0.8047695902848403,0.0166484873912613,0.9377114971684124,8443,10,0.0571893876584152,0.3058154684353902,2023-12-25
