week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2023-W03,bot,0.2584865644477749,0.0768613873408667,0.592418808796574,254,9,0.2358267716535433,0.1338582677165354,2023-01-16
2023-W04,bot,0.3012125655823165,0.0607886775181356,0.6648321742686019,448,8,0.1821428571428572,0.1830357142857142,2023-01-23
2023-W05,bot,0.3653356961338583,0.0556840354029371,0.8351581359489243,456,9,0.1120614035087719,0.1710526315789473,2023-01-30
2023-W06,bot,0.1000036648112377,0.0093973107068876,0.5591268760307794,381,10,0.2066929133858267,0.2677165354330709,2023-02-06
2023-W07,bot,0.3618021274257054,0.0389906343971412,0.7759956458027197,615,10,0.115040650406504,0.3154471544715447,2023-02-13
2023-W08,bot,0.3500221424861948,0.0329188569252014,0.6110245343098358,1202,10,0.1721297836938436,0.2046589018302828,2023-02-20
2023-W09,active_retail,0.1000036648112377,0.00392669998903,0.4907370035314464,207,7,0.3615942028985507,0.1256038647342995,2023-02-27
2023-W09,bot,0.1254199047364797,0.0254140876070098,0.2335874024161334,2187,10,0.2767489711934156,0.2496570644718793,2023-02-27
2023-W10,active_retail,0.1000036648112377,0.0017234833559465,0.0511929685771666,869,10,0.3631185270425777,0.0540851553509781,2023-03-06
2023-W10,bot,0.9731324572676104,0.0502925129624706,0.6656841181414892,4349,10,0.1362037249942516,0.146470452977696,2023-03-06
2023-W10,sophisticated,0.3714974398394641,0.0722704825545679,0.3822229465183406,359,10,0.1811977715877437,0.1894150417827298,2023-03-06
2023-W11,active_retail,0.7067025005074589,0.0571004154190721,0.9477380901839454,1785,10,0.0666386554621848,0.2801120448179272,2023-03-13
2023-W11,bot,0.503492789380299,0.015876106317561,0.9738327772677068,4658,10,0.1068269643623872,0.1897810218978102,2023-03-13
2023-W11,sophisticated,0.5583993567154807,0.0745814996519599,0.8376416625924449,585,10,0.1205982905982906,0.2170940170940171,2023-03-13
2023-W12,active_retail,0.4708893847372724,0.0688445684891209,0.7726540777549973,721,10,0.137378640776699,0.3703190013869625,2023-03-20
2023-W12,bot,0.4819873176423185,0.0142864696512667,0.9570580032680158,4608,10,0.1214409722222222,0.232421875,2023-03-20
2023-W12,sophisticated,0.3258367540733201,0.0938761074063251,0.8683203612003614,425,9,0.1532941176470588,0.2305882352941176,2023-03-20
2023-W13,active_retail,0.620850235162563,0.0569348287485398,0.7924947400896286,522,10,0.103831417624521,0.3850574712643678,2023-03-27
2023-W13,bot,0.8374322287963988,0.0280148066134972,0.905041115382008,3874,10,0.088616417139907,0.3069179143004646,2023-03-27
2023-W13,sophisticated,0.6855285429564799,0.0939225852055139,0.8598062198177134,391,10,0.1070332480818414,0.2531969309462916,2023-03-27
2023-W14,active_retail,1.3513523517278487,0.2434217517443814,0.7440117369580309,240,8,0.1054166666666667,0.5583333333333333,2023-04-03
2023-W14,bot,0.6622294968606669,0.0246400237775204,0.9861548943144276,2619,10,0.0660366552119129,0.2302405498281786,2023-04-03
2023-W14,sophisticated,0.6833796818288983,0.0832274722757462,0.7571666905544087,385,10,0.0959740259740259,0.3012987012987013,2023-04-03
2023-W15,bot,0.9128281995589989,0.0628882499811856,0.8397352836510135,1376,10,0.0840116279069767,0.1773255813953488,2023-04-10
2023-W16,bot,1.2054341761841618,0.1333873880777706,0.7478051069202678,1547,10,0.0819327731092437,0.2230122818358112,2023-04-17
2023-W17,bot,0.9682464716784652,0.0661502053142996,0.7245913262909848,1515,10,0.1202310231023102,0.264026402640264,2023-04-24
2023-W18,bot,0.5854981873451064,0.034806248986908,0.611182645419109,1518,10,0.1681159420289855,0.2147562582345191,2023-05-01
2023-W19,active_retail,0.4973281113097245,0.1096008175648665,0.5613834188632328,439,10,0.1944191343963554,0.1366742596810934,2023-05-08
2023-W19,bot,0.5094387238134721,0.0359903964421571,0.6522779598766518,2931,10,0.1954452405322416,0.1320368474923234,2023-05-08
2023-W19,sophisticated,0.7278835324087973,0.1584932315863171,0.7511320881801632,284,9,0.0911971830985915,0.278169014084507,2023-05-08
2023-W20,active_retail,0.1000036648112377,0.0763739585694527,0.7485870427787562,252,8,0.2341269841269841,0.2976190476190476,2023-05-15
2023-W20,bot,0.5154746691378846,0.0215594394288613,0.9069964850057428,1952,10,0.1297131147540983,0.2792008196721312,2023-05-15
2023-W20,sophisticated,0.7076822740949961,0.0814707599402015,0.8579336586223305,293,10,0.0848122866894198,0.378839590443686,2023-05-15
2023-W21,active_retail,0.6653652752702461,0.0980218938139832,0.8285460736091911,355,9,0.0795774647887324,0.3633802816901408,2023-05-22
2023-W21,bot,0.7285395706293742,0.0375474017085138,0.9099884275159232,2966,10,0.0668914362778152,0.2555630478759271,2023-05-22
2023-W21,sophisticated,0.8492974154929348,0.1814739476485516,0.8634600152062817,407,10,0.0802211302211302,0.2555282555282555,2023-05-22
2023-W22,bot,0.641754349727203,0.0395618628200837,0.7689462389652287,1707,10,0.1288517867603983,0.2542472173403632,2023-05-29
2023-W23,bot,0.6571738843635999,0.0277180625120478,0.8447935281548881,1311,10,0.0965293668954996,0.3218916857360793,2023-06-05
2023-W24,active_retail,0.2234972358862952,0.0622530915219736,0.5751929655516241,319,5,0.2556426332288401,0.1410658307210031,2023-06-12
2023-W24,bot,0.6717617446077436,0.0540721832772823,0.8841703915855537,989,10,0.0820525783619818,0.2922143579373104,2023-06-12
2023-W25,active_retail,0.6129618682811594,0.0280884547903883,0.7922380295094638,1374,10,0.1318049490538573,0.2823871906841339,2023-06-19
