week,rnk,market_id,usd_volume,n_trades,question,category
2022-W47,1,240380,353.85,41,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W48,1,240380,499.967241,61,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W49,1,240380,306.5287880000001,52,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W50,1,248195,16224.137985,197,World Cup: Wednesday - France vs. Morocco,
2022-W50,2,248049,9853.886744,75,Will France win the 2022 World Cup?,
2022-W50,3,248205,8760.109049999997,108,World Cup Final: France vs. Argentina,
2022-W50,4,247835,8246.941288,45,Will SBF be federally indicted by EOY?,
2022-W50,5,248194,6736.499946000003,151,World Cup: Tuesday - Argentina vs. Croatia,
2022-W51,1,248205,23734.447235000003,172,World Cup Final: France vs. Argentina,
2022-W51,2,248197,15946.0,7,Will Sam Trabucco be federally charged by March 31?,
2022-W51,3,240380,10228.308998999997,51,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W51,4,248049,4851.951604999998,43,Will France win the 2022 World Cup?,
2022-W51,5,248202,3182.5787170000003,39,"Will Binance.com become insolvent by Jan 31, 2023?",
2022-W52,1,240382,7190.660253000001,16,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2022-W52,2,240380,3687.4703869999994,32,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W52,3,248285,725.6666660000001,3,NFL Saturday: Raiders vs. Steelers,
2022-W52,4,244621,360.714525,11,Will @realDonaldTrump tweet in 2022?,Pop-Culture 
2022-W52,5,248215,318.988,11,Will the US House Speaker be elected on the first ballot?,
2023-W01,1,244280,19785.161376000004,262,Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,US-current-affairs
2023-W01,2,240380,6162.180315000001,69,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W01,3,247747,3550.140076,48,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W01,4,240382,2629.399994,9,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W01,5,240379,1535.4315259999998,12,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W02,1,240382,12983.317541,25,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W02,2,247747,7644.61415,165,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W02,3,248208,7247.885224000001,125,Will the Fed increase interest rates by 50 bps after its February meeting?,
2023-W02,4,248207,6499.633877000001,104,Will the Fed increase interest rates by 25 bps after its February meeting?,
2023-W02,5,240380,5079.016846,35,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W03,1,240380,31691.84595600001,93,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W03,2,240382,18563.917461999998,42,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W03,3,247747,11451.342551999975,270,"Will 'Avatar: The Way of Water' gross more than $650 million domestically by January 31, 2023?",
2023-W03,4,248202,6645.872991,25,"Will Binance.com become insolvent by Jan 31, 2023?",
2023-W03,5,248207,4660.254340000001,73,Will the Fed increase interest rates by 25 bps after its February meeting?,
2023-W04,1,240380,104480.93917400001,143,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W04,2,240382,29144.976706999994,73,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2023-W04,3,248427,26048.994862000003,37,Will the Philadelphia Eagles win Super Bowl LVII?,
2023-W04,4,248368,13241.107755999994,101,Will PredictIt still support trading on February 17?,
2023-W04,5,240379,11881.207236,46,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W05,1,240380,107206.254572,198,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W05,2,240379,13338.368293,49,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2023-W05,3,248489,10747.866107,31,2023 Australian Open Final: Djokovic vs. Tsitsipas,
2023-W05,4,248524,10003.119304000003,31,Did Jaan Tallinn bail out SBF?,
2023-W05,5,248580,9981.87745,61,"Will the ""Chinese spy balloon"" be down by February 5?",
2023-W06,1,248444,76193.51294200002,23,"Will Donald Trump be President of the USA on May 31, 2023?",
2023-W06,2,240380,54404.162361,103,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
