snapshot_date,as_of_week,market_id,yes_price,spread_cents,depth_5pct_bid_dollars,depth_5pct_ask_dollars
2026-05-02,2026-W18,669662,1.0,,,
2026-05-02,2026-W18,573655,0.0135,0.10000000000000009,35.473569999999995,12.666400000000001
2026-05-02,2026-W18,669660,0.0,,,
2026-05-02,2026-W18,665374,0.295,1.0000000000000009,44995.91569999999,38690.553
2026-05-02,2026-W18,947289,0.3155,0.10000000000000009,14920.23899,15460.703950000001
2026-05-02,2026-W18,553863,0.0285,0.10000000000000009,230.59904,14.632530000000001
2026-05-02,2026-W18,553866,0.1985,0.10000000000000009,11717.430620000001,5741.19861
2026-05-02,2026-W18,1087519,0.0275,0.10000000000000009,59.84927999999999,85.75028
2026-05-02,2026-W18,553862,0.0925,0.10000000000000009,4612.85973,4121.89451
2026-05-02,2026-W18,553859,0.0095,0.2,0.0,0.0
2026-05-02,2026-W18,567621,0.0745,0.0999999999999994,1754.7339200000001,1813.74984
2026-05-02,2026-W18,958443,0.065,1.0000000000000009,0.0,0.0
2026-05-02,2026-W18,553871,0.0305,0.10000000000000009,980.1041,72.93435
2026-05-02,2026-W18,1087516,0.0155,0.10000000000000009,4.64205,20.52784
2026-05-02,2026-W18,566146,0.0845,0.10000000000000009,1364.3051400000002,326.90552999999994
2026-05-02,2026-W18,553857,0.0275,0.10000000000000009,349.91838,329.53732
2026-05-02,2026-W18,567561,0.9965,0.10000000000000009,445958.18691,304458.71402
2026-05-02,2026-W18,947268,0.0215,0.19999999999999984,193.7254,0.025739999999999996
2026-05-02,2026-W18,558936,0.1645,0.10000000000000009,86280.69725000001,62155.090540000005
2026-05-02,2026-W18,558940,0.0735,0.10000000000000009,40737.05898,58407.90498
2026-05-02,2026-W18,558937,0.0855,0.0999999999999987,69169.51038,46171.819079999994
2026-05-02,2026-W18,559661,0.0655,0.10000000000000009,2714.64089,704.01358
2026-05-02,2026-W18,553858,0.0515,0.10000000000000009,645.33583,1398.52679
2026-05-02,2026-W18,553860,0.0,,,
2026-05-02,2026-W18,951182,0.5245,0.10000000000000009,38386.9863,108392.42285000002
2026-05-02,2026-W18,553856,0.555,1.0000000000000009,96476.2232,59701.784100000004
2026-05-02,2026-W18,703257,0.175,0.9999999999999981,68922.7158,26203.384799999996
2026-05-02,2026-W18,965261,1.0,,,
2026-05-02,2026-W18,553865,0.0,,,
2026-05-02,2026-W18,558934,0.1525,0.10000000000000009,77027.7665,122497.60068
