snapshot_date,as_of_week,market_id,yes_price,spread_cents,depth_5pct_bid_dollars,depth_5pct_ask_dollars
2026-05-02,2026-W18,669662,1.0,,,
2026-05-02,2026-W18,573655,0.0135,0.1,35.473569999999995,12.6664
2026-05-02,2026-W18,669660,0.0,,,
2026-05-02,2026-W18,665374,0.295,1.0000000000000009,44995.91569999999,38690.553
2026-05-02,2026-W18,947289,0.3155,0.1,14920.23899,15460.70395
2026-05-02,2026-W18,553863,0.0285,0.1,230.59904,14.63253
2026-05-02,2026-W18,553866,0.1985,0.1,11717.43062,5741.19861
2026-05-02,2026-W18,1087519,0.0275,0.1,59.84927999999999,85.75028
2026-05-02,2026-W18,553862,0.0925,0.1,4612.85973,4121.89451
2026-05-02,2026-W18,553859,0.0095,0.2,0.0,0.0
2026-05-02,2026-W18,567621,0.0745,0.0999999999999994,1754.73392,1813.74984
2026-05-02,2026-W18,958443,0.065,1.0000000000000009,0.0,0.0
2026-05-02,2026-W18,553871,0.0305,0.1,980.1041,72.93435
2026-05-02,2026-W18,1087516,0.0155,0.1,4.64205,20.52784
2026-05-02,2026-W18,566146,0.0845,0.1,1364.3051400000002,326.90552999999994
2026-05-02,2026-W18,553857,0.0275,0.1,349.91838,329.53732
2026-05-02,2026-W18,567561,0.9965,0.1,445958.18691,304458.71402
2026-05-02,2026-W18,947268,0.0215,0.1999999999999998,193.7254,0.0257399999999999
2026-05-02,2026-W18,558936,0.1645,0.1,86280.69725000001,62155.090540000005
2026-05-02,2026-W18,558940,0.0735,0.1,40737.05898,58407.90498
2026-05-02,2026-W18,558937,0.0855,0.0999999999999987,69169.51038,46171.81908
2026-05-02,2026-W18,559661,0.0655,0.1,2714.64089,704.01358
2026-05-02,2026-W18,553858,0.0515,0.1,645.33583,1398.52679
2026-05-02,2026-W18,553860,0.0,,,
2026-05-02,2026-W18,951182,0.5245,0.1,38386.9863,108392.42285000002
2026-05-02,2026-W18,553856,0.555,1.0000000000000009,96476.2232,59701.7841
2026-05-02,2026-W18,703257,0.175,0.999999999999998,68922.7158,26203.3848
2026-05-02,2026-W18,965261,1.0,,,
2026-05-02,2026-W18,553865,0.0,,,
2026-05-02,2026-W18,558934,0.1525,0.1,77027.7665,122497.60068
2026-05-08,2026-W18,669662,1.0,,,
2026-05-08,2026-W18,573655,0.0135,0.10000000000000009,0.18,2.01663
2026-05-08,2026-W18,669660,0.0,,,
2026-05-08,2026-W18,665374,0.205,0.9999999999999981,1475.6540000000002,3401.9559
2026-05-08,2026-W18,947289,0.3695,0.10000000000000009,2701.42672,12635.83013
2026-05-08,2026-W18,553863,0.0085,0.19999999999999993,0.0,0.0
2026-05-08,2026-W18,553866,0.1765,0.10000000000000009,3558.6359200000006,105.87494
2026-05-08,2026-W18,1087519,0.0225,0.10000000000000009,271.68283999999994,114.1536
2026-05-08,2026-W18,553862,0.0,,,
2026-05-08,2026-W18,553859,0.0185,0.10000000000000009,13.483079999999998,1.61082
2026-05-08,2026-W18,567621,0.0745,0.10000000000000009,648.4805,949.9105200000001
2026-05-08,2026-W18,958443,0.045,1.0000000000000002,0.0,0.0
2026-05-08,2026-W18,553871,0.069,0.39999999999999897,1191.9850400000003,99.97388
2026-05-08,2026-W18,1087516,0.0125,0.09999999999999992,146.10096000000001,13.47671
2026-05-08,2026-W18,566146,0.0,,,
2026-05-08,2026-W18,553857,0.0155,0.10000000000000009,32.339999999999996,150.45968
2026-05-08,2026-W18,567561,0.9995,,,
2026-05-08,2026-W18,947268,0.0205,0.10000000000000009,2.4419999999999997,6.491060000000001
2026-05-08,2026-W18,558936,0.1685,0.10000000000000009,33221.647020000004,15117.309019999999
2026-05-08,2026-W18,558940,0.0745,0.10000000000000009,80894.06128,11960.320600000001
2026-05-08,2026-W18,558937,0.0855,0.0999999999999987,75838.81912,86910.83608
2026-05-08,2026-W18,559661,0.0665,0.10000000000000009,1758.2183800000003,620.43224
2026-05-08,2026-W18,553858,0.111,0.20000000000000018,1040.4063,669.13164
2026-05-08,2026-W18,553860,0.0,,,
2026-05-08,2026-W18,951182,0.0,,,
2026-05-08,2026-W18,553856,0.615,1.0000000000000009,43893.7512,48666.6551
2026-05-08,2026-W18,703257,0.155,1.0000000000000009,6115.5419999999995,659.4688000000001
2026-05-08,2026-W18,965261,1.0,,,
2026-05-08,2026-W18,553865,0.0,,,
2026-05-08,2026-W18,558934,0.1535,0.10000000000000009,131074.82950999998,77234.32035
