date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2023-01-16,0.2584865644477749,,,,,,,,,,0.592418808796574,,254
2023-01-23,0.3012125655823165,,,,,,,,,,0.6648321742686019,,448
2023-01-30,0.3653356961338583,,,,,,,,,,0.8351581359489243,,456
2023-02-06,0.1000036648112377,,,,,,,,,,0.5591268760307794,,381
2023-02-13,0.3618021274257054,,,,,,,,,,0.7759956458027197,,615
2023-02-20,0.3500221424861948,,,,,,,,,,0.6110245343098358,,1202
2023-02-27,0.1254199047364797,0.1000036648112377,,,,0.025416239925242015,0.025416239925242015,0.025416239925242015,0.025416239925242015,,0.2335874024161334,0.4907370035314464,2394
2023-03-06,0.9731324572676104,0.1000036648112377,0.3714974398394641,,,0.8731287924563728,0.4492725161908074,0.4492725161908074,0.4492725161908074,,0.6656841181414892,0.0511929685771666,5577
2023-03-13,0.503492789380299,0.7067025005074589,0.5583993567154807,,,-0.2032097111271599,0.23177844041815163,0.23177844041815163,0.23177844041815163,,0.9738327772677068,0.9477380901839454,7028
2023-03-20,0.4819873176423185,0.4708893847372724,0.3258367540733201,,,0.011097932905046126,0.17660831353987524,0.17660831353987524,0.17660831353987524,,0.9570580032680158,0.7726540777549973,5754
2023-03-27,0.8374322287963988,0.620850235162563,0.6855285429564799,,,0.2165819936338358,0.2243997519670237,0.18460304955866735,0.18460304955866735,,0.905041115382008,0.7924947400896286,4787
2023-04-03,0.6622294968606669,1.3513523517278487,0.6833796818288983,,,-0.6891228548671818,-0.16616315986386496,0.03898206548769249,0.03898206548769249,,0.9861548943144276,0.7440117369580309,3244
2023-04-10,0.9128281995589989,,,,,,-0.15381430944276664,0.03898206548769249,0.03898206548769249,,0.8397352836510135,,1376
2023-04-17,1.2054341761841618,,,,,,-0.23627043061667302,0.03898206548769249,0.03898206548769249,,0.7478051069202678,,1547
2023-04-24,0.9682464716784652,,,,,,-0.6891228548671818,0.03898206548769249,0.03898206548769249,,0.7245913262909848,,1515
2023-05-01,0.5854981873451064,,,,,,,0.03898206548769249,0.03898206548769249,,0.611182645419109,,1518
2023-05-08,0.5094387238134721,0.4973281113097245,0.7278835324087973,,,0.01211061250374762,0.01211061250374762,0.03514328648998608,0.03514328648998608,,0.6522779598766518,0.5613834188632328,3654
2023-05-15,0.5154746691378846,0.1000036648112377,0.7076822740949961,,,0.41547100432664696,0.2137908084151973,0.08268425121956868,0.08268425121956868,,0.9069964850057428,0.7485870427787562,2497
