date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2022-12-12,0.7476506243546938,,,,,,,,,,0.7723563965947385,,649
2022-12-19,0.1890079909819796,,,,,,,,,,0.5673745868226081,,354
2023-01-02,0.1000036648112377,,,,,,,,,,0.4280993221731729,,286
2023-01-09,0.7355997579429585,,,,,,,,,,0.514302724804661,,490
2023-01-16,0.5139891375065732,,,,,,,,,,0.6784385598006932,,812
2023-01-23,0.5771544154866027,,,,,,,,,,0.628093651523646,,788
2023-01-30,0.7717085471746286,,,,,,,,,,0.8822145365602683,,1164
2023-02-06,0.8680851461791019,,,,,,,,,,0.9304897494345366,,1294
2023-02-13,0.6588092630784719,,,,,,,,,,0.8455393563602676,,1349
2023-02-20,0.4701855829044997,,,,,,,,,,0.7183806550735672,,1504
2023-02-27,0.2129689728932511,0.1000036648112377,,,,0.1129653080820134,0.1129653080820134,0.1129653080820134,0.1129653080820134,,0.2447345933493171,0.4998923798045472,2522
2023-03-06,0.9890120452166586,0.1000036648112377,0.3267512816939665,,,0.889008380405421,0.5009868442437172,0.5009868442437172,0.5009868442437172,,0.7297768052243054,0.3625036164889638,5819
2023-03-13,0.4825187897232673,0.6321108629996358,0.4793410145158178,,,-0.14959207327636853,0.2841272050703553,0.2841272050703553,0.2841272050703553,,0.9754206690610976,0.9681200631931464,7230
2023-03-20,0.4973368466548918,0.5031838392899671,0.3065286860892608,,,-0.005846992635075321,0.21163365564399764,0.21163365564399764,0.21163365564399764,,0.9617745793399476,0.8664378331247953,5956
2023-03-27,0.8128403443097459,0.6308528909740899,0.6945726092454484,,,0.18198745333565602,0.22888919195740828,0.2057044151823293,0.2057044151823293,,0.9168471096167956,0.7913236233412918,5150
2023-04-03,0.6145488829174846,,0.646008721211628,,,,0.00884946247473739,0.2057044151823293,0.2057044151823293,,0.9594628336372284,,2393
2023-04-10,1.0477030178020326,,1.1383721618161813,,,,0.08807023035029035,0.2057044151823293,0.2057044151823293,,0.6903617164144965,,1587
2023-04-17,1.03186885237224,,,,,,0.18198745333565602,0.2057044151823293,0.2057044151823293,,0.861180592950565,,1791
2023-04-24,0.7709357532503698,,,,,,,0.2057044151823293,0.2057044151823293,,0.5940007079723355,,1479
2023-05-01,0.4697095773127965,,,,,,,0.2057044151823293,0.2057044151823293,,0.6264287715021273,,1508
2023-05-08,0.5841335252268332,0.4550622916053587,0.8246587014651745,,,0.12907123362147443,0.12907123362147443,0.19293221825552018,0.19293221825552018,,0.7573238514019418,0.6604112943389245,3936
2023-05-15,0.6595879625137493,,0.6925306288671574,,,,0.12907123362147443,0.19293221825552018,0.19293221825552018,,0.9595253067175882,,2319
2023-05-22,0.7538492404067636,0.6343268649254842,0.9688878084091156,,,0.11952237548127942,0.12429680455137693,0.18244509785920007,0.18244509785920007,,0.8842651315892633,0.7720247241388801,3237
2023-05-29,0.8367434429247153,,1.2544980680258648,,,,0.12429680455137693,0.19402506282206453,0.18244509785920007,,0.8918185383252939,,1981
2023-06-05,0.535279911146722,0.2353224926941418,0.4813987459837716,,,0.2999574184525802,0.20973989696692982,0.09584990249659105,0.1971341379333726,,0.9562618765307944,0.9269995578183676,1974
2023-06-12,1.5018300266479532,0.1000036648112377,,,,1.4018263618367155,0.6071020519235251,0.35441964168210505,0.3309888294781885,,0.4793429987968751,0.2385896002804154,1300
2023-06-19,0.6334130101313746,0.548825304992896,0.5561787881569429,,,0.08458770513847869,0.5954571618092581,0.3694920913110307,0.3063487170442175,,0.9279992590429648,0.9179366475680212,9677
2023-06-26,0.6327227979353616,0.5767389841023823,0.969759906141249,,,0.055983813832979235,0.46058882481518837,0.3484914847272513,0.2835882712977413,,0.7226806632750618,0.6623505452703866,2598
2023-07-03,0.6865266684731638,,0.7453670055124523,,,,0.5141326269360578,0.3484914847272513,0.2835882712977413,,0.7613176785568531,,2421
2023-07-10,0.676190282067821,0.6646807548857886,0.854689293222255,,,0.011509527182032353,0.050693682051163425,0.3003512050779343,0.2609150426214322,,0.6156919397997838,0.5991796102261764,2983
2023-07-17,0.7476062409510923,0.6565482679554053,0.9108751778066154,,,0.09105797299568696,0.05285043800356618,0.27418955106765336,0.24784911418868255,-0.3691504131516513,0.963794778338028,0.7981920124062519,3656
2023-07-24,0.5102810919294178,0.5738179766924443,0.5334168295337407,,,-0.06353688476302644,0.01301020513823096,0.23666439153091115,0.22560725712070334,-0.6942705577334222,0.8956030274451412,0.9027039057061222,5758
2023-07-31,0.5764816144613961,0.4883347544472436,0.5373772843529749,,,0.0881468600141525,0.03179436885721135,0.22181263837923532,0.21644323064693333,-0.3184412374548509,0.9023983239902112,0.7659634848772255,5206
2023-08-07,0.5975025293399945,0.6578103944141074,0.5849064238393368,,,-0.0603078650741129,0.013840020793175034,0.20287472850967653,0.1991462871643679,-0.6562994537562403,0.8664984310504645,0.7848989468346705,5054
2023-08-14,0.5565109826047971,0.9361062019225102,0.6723224074185181,,,-0.379595219317713,-0.10382327728517496,0.14992291507082295,0.1651026691360102,-1.3360249794076655,0.9542844787703698,0.7486646414713265,4595
2023-08-21,0.6595582106345498,0.7481428715395245,0.8649714929103189,,,-0.08858466090497474,-0.11008522132066204,0.1310040935811635,0.15100892857817771,-0.5989514481112579,0.911692184859822,0.8594872667095784,3486
2023-08-28,1.1334533834162417,0.62550594507219,0.7388243342121462,,,0.5079474383440516,-0.00513507673818725,0.16241603897807083,0.16979516593427635,0.8511641606085154,0.933793505611024,0.7580171473973683,2500
2023-09-04,0.9354474664284376,1.1256188400356126,0.8450632048924378,,,-0.19017137360717506,-0.03760095387145279,0.12157197297309123,0.15179683895720378,-0.8657982257949272,0.8938371792682142,0.9140835572751784,2228
2023-09-11,1.023410852180126,0.7965998950215026,1.0598201297794805,,,0.22681095715862332,0.11400059024763129,0.023654022583250212,0.15536893982393804,0.18540891233588624,0.694601344075936,0.5486245886303069,2928
2023-09-18,0.7805797182607912,0.7756390204785873,0.7457251213375661,,,0.004940697782203851,0.13738192991942594,0.01701677197022731,0.14853129245840468,-0.3804728812779237,0.7573337134083304,0.3248633090594818,3345
2023-09-25,1.1394832861484068,1.013920212467357,0.7846057282335803,,,0.1255630736810498,0.041785838753675475,0.02281504362423319,0.14753267425069358,-0.05957786509695836,0.7774145544573828,0.6939770190861488,4142
2023-10-02,0.9509573655375902,0.7060845042980497,0.7993294877485753,,,0.24487286123954055,0.15054689746535438,0.039896414210026064,0.15158851537522888,0.2582652717564504,0.9827371555203828,0.9000948652816717,5516
2023-10-09,0.848773641256026,0.643879338292958,0.7655776709539006,,,0.204894302963068,0.14506773391646555,0.054772166193182655,0.15372074687874243,0.1446595883395812,0.935986436261058,0.9022292201869307,6142
2023-10-16,0.743690628758414,0.384476376643399,0.6042932056360287,,,0.35921425211501495,0.2336361224996683,0.07539957227928482,0.1616243432339837,0.5662585282255146,0.9493901400320622,0.7351085544612155,6522
2023-10-23,0.7652230715683482,0.757586001391513,0.8628234974300959,,,0.007637070176835237,0.2041546216236147,0.08087449189004339,0.15592111089853375,-0.43175587807587407,0.8885664646909366,0.8768309939643648,5262
2023-10-30,1.2278638125951344,0.6330531436531146,0.862228283533562,,,0.5948106689420198,0.2916390735492345,0.11984863103834087,0.1715957379715154,1.21935773620341,0.9575700907103476,0.9303516129047084,6251
2023-11-06,0.5989402919452551,0.4876490457153811,0.7363370599876973,,,0.11129124622987402,0.268238309365936,0.1330485626771091,0.16951627273904502,-0.1707429160164351,0.9237028539116996,0.8846954939574737,4882
2023-11-13,1.0305060487602808,0.5971417205131901,0.7602541659539515,,,0.4333643282470907,0.28677582839895494,0.19558391248978632,0.17831120792264651,0.7534274418641718,0.9902827765115888,0.8978173162310499,7729
2023-11-20,0.847647003165271,0.5679618537601216,0.7953713894754284,,,0.2796851494051493,0.3547878482060335,0.22391235943671894,0.1815813350672434,0.2943130163934092,0.955877130485809,0.9800019853405396,4197
2023-11-27,0.9375227276443416,0.6369006560031831,0.7073815323386873,,,0.3006220716411585,0.28124069888081815,0.20796425430572718,0.18530135808517822,0.350960834172766,0.9712488099269256,0.9095923632081524,5625
2023-12-04,0.7432993978133527,0.7171975745865644,0.7142896945842606,,,0.026101823226788334,0.25994334313004674,0.22460065406218588,0.1804771297561361,-0.47559214003501166,0.9320240936019496,0.7992283877019354,5327
2023-12-11,0.8309984963784037,0.4690920553740629,1.010665216556632,,,0.36190644100434083,0.24207887131935926,0.2349926143580103,0.18581328596931862,0.5483190639304041,0.948837847748644,0.935489280732774,5167
2023-12-18,0.9041146476723326,0.6263049046557831,0.7326760672911108,,,0.2778097430165495,0.24161001972220933,0.2559825409144984,0.18844175617066805,0.28211841229513,0.9483219584461006,0.8943181702215676,4092
2023-12-25,0.8047695902848403,0.6528027419721578,0.6131921866591812,,,0.15196684831268248,0.2044462138900903,0.2580136005015471,0.18742856428572402,-0.11355897350255925,0.9377114971684124,0.950084268066372,9711
2024-01-01,0.7342411433028565,0.4434958367767904,0.4808407001086436,,,0.2907453065260661,0.27060708471490974,0.26154225013897214,0.19022090867059813,0.3259797711990106,0.9441418414327182,0.9290864934414452,21003
2024-01-08,1.134744008911467,0.6696261876901096,0.7151005508836953,,,0.4651178212213575,0.2964099297691639,0.2815594438511483,0.19745503794824967,0.8706409886003023,0.9447631656080628,0.9350661557041156,14414
2024-01-15,0.994253147810262,0.7765756331920671,0.9258813542436368,,,0.21767751461819485,0.28137687266957523,0.270672002505239,0.1979735629910688,0.0649487276391792,0.8770929183189818,0.7736488954379823,16816
2024-01-22,1.1542973604712163,0.8232174721117017,0.9345070944597842,,,0.33107988835951463,0.32615513268128327,0.29555221928852204,0.20130122112527996,0.4323059820468057,0.9390380539811768,0.7787567980491179,14271
2024-01-29,1.0281068624298777,0.1375641377496065,0.5708570069374568,,,0.8905427246802712,0.47610448721983456,0.3183008389606953,0.21811198950466998,2.1322387270193306,0.8960617495615261,0.2339576509556534,16768
2024-02-05,0.9432524988815556,1.0141847748744648,0.5034615451202649,,,-0.07093227599290919,0.3420919629162679,0.30428364494355803,0.21122998318329905,-0.8966900742915525,0.7736180777615504,0.5574385534302323,19051
2024-02-12,0.9692809505518452,0.7970946464259149,0.791860557292363,,,0.17218630412593028,0.3307191602932017,0.28419302770346877,0.21032199064708115,-0.12263885790819745,0.9563821151824669,0.9704181940023648,15324
2024-02-19,0.9364590332698344,0.8787408455374748,1.0425116083291623,,,0.057718187732359594,0.26237873513641297,0.2671186460363311,0.20685372239901934,-0.4839202238717776,0.8550672392798717,0.6604227010709418,19629
2024-02-26,1.2146150677749656,0.9222959879015844,0.9210477643732268,,,0.29231907987338124,0.11282282393469051,0.2664799543618867,0.21092994448518673,0.2641668404437851,0.9289840343189144,0.6419670815189,24702
2024-03-04,1.114277873370188,1.0725317458073524,0.5673501681166762,,,0.04174612756283547,0.14099242482362667,0.2676833623877365,0.19167398419330983,-0.5157141306892417,0.9026081372028588,0.8978504313213547,13752
2024-03-11,0.9638604073248964,0.7097958106602,1.204033468621714,,,0.2540645966646964,0.1614619979583182,0.25938783590007153,0.2008479994192431,0.18605215438825556,0.967897747765226,0.8951862942252155,15595
2024-03-18,1.787129280325851,0.9334341057124922,0.8050656561132932,,,0.8536951746133588,0.36045624467856796,0.30368671525367225,0.22038304867488934,2.107049382803715,0.9254383664085162,0.7579014427907278,15194
2024-03-25,0.9288989137868656,0.3946797174447736,1.5908904036227256,,,0.534219196342092,0.4209312737957457,0.33309074202516525,0.22838831556139924,1.0053921430189772,0.942880079868366,0.4875198729424352,13689
2024-04-01,1.1912823759752815,0.6442016644545632,1.0452191477968382,,,0.5470807115207184,0.5472649197852164,0.35280885010167695,0.23547036880493966,1.0235402488618741,0.9132778001665648,0.0926666604423833,14142
2024-04-08,1.1075545400263989,0.866693834576523,0.7686547766459856,,,0.2408607054498758,0.5439639469815113,0.33555830273463993,0.23558755003635132,0.01751628640644771,0.8709832331455204,0.6920010733597759,12780
2024-04-15,1.2508857962210878,0.3642743953815198,0.8189680345649991,,,0.886611400839568,0.5521930035380636,0.3870147555208994,0.24943912133003676,2.038761411428769,0.9354545862752484,0.5302678661058999,16880
2024-04-22,1.0725839336346084,0.8432109780647326,1.999996363370109,,,0.2293729555698758,0.47598144334500947,0.3791911453063118,0.24902107621003342,-0.06354501798075901,0.943244675372356,0.7064454663478625,15551
2024-04-29,1.3997823963289138,0.6814104358564628,0.3059708153418035,,,0.718371960472451,0.5188042555829427,0.3659472403672487,0.2585996656847766,1.4678755762591187,0.8772995655406965,0.3762491205644926,18196
2024-05-06,1.015140007099013,0.5013435016780139,0.8070564001144014,,,0.5137965054209992,0.5870382055757235,0.4109263773990878,0.26645120184395066,0.7859049495041848,0.8794314386680196,0.6186831592237639,41883
