date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-03-06,2023-W10,active_retail,2667,498403.189511,0.6239125239665169,205692.863816,122871.48481090274,82821.37900509727,0.4127037469760419,0.24653029394024556,0.16617345303579636
2023-03-06,2023-W10,bot,7175,903744.022611,0.4959537453035378,-82438.411617,-31387.603908726534,-51050.80770827346,-0.09121876278509462,-0.03473063513941132,-0.0564881276456833
2023-03-06,2023-W10,casual,548,94288.965342,0.3613222900529211,-36726.782214,-18806.43424419332,-17920.347969806684,-0.3895130472668412,-0.19945530397941694,-0.1900577432874243
2023-03-06,2023-W10,one_shot,80,9272.379577,0.0030127927639525,-13987.564185,-8348.242790020726,-5639.321394979275,-1.508519368609105,-0.9003344525205179,-0.6081849160885873
2023-03-06,2023-W10,sophisticated,1314,240364.228325,0.3087033965758274,-72540.1058,-64329.20386796216,-8210.901932037848,-0.30179243519513005,-0.2676321860213813,-0.0341602491737488
2023-03-13,2023-W11,active_retail,4606,2870543.652752,0.4687414154281372,162937.24554899998,4659.659553103844,158277.58599589614,0.056761807260025984,0.0016232672680788576,0.05513853999194713
2023-03-13,2023-W11,bot,7193,1463585.896926,0.5805215107344072,44546.053477,71519.56090269727,-26973.507425697248,0.030436241269173887,0.048865981185601266,-0.018429739916427365
2023-03-13,2023-W11,casual,1047,592105.992475,0.4251678316879663,-94495.888065,-80730.64661084017,-13765.24145415982,-0.15959285882246807,-0.13634492411297255,-0.023247934709495478
2023-03-13,2023-W11,one_shot,94,27612.451762,0.1303653020697489,-17322.185168,-18205.103546838454,882.9183788384572,-0.6273323831329831,-0.6593077537537666,0.03197537062078353
2023-03-13,2023-W11,sophisticated,1858,709657.177641,0.5114428689587427,-95665.225793,22756.529701877516,-118421.7554948775,-0.13480484494077075,0.03206693375176365,-0.16687177869253436
2023-03-20,2023-W12,active_retail,2858,903002.382487,0.3217587467878854,-38712.451525,-178738.42750650077,140025.97598150076,-0.04287081881044463,-0.19793793568321397,0.1550671168727693
2023-03-20,2023-W12,bot,7307,1528132.405463,0.5223241475604901,-135371.830324,-3165.72381365749,-132206.1065103425,-0.08858645352984611,-0.002071629266116064,-0.08651482426373004
2023-03-20,2023-W12,casual,306,122249.001878,0.2013957859123131,-8119.401572999998,-29839.63707178874,21720.235498788745,-0.06641691505263055,-0.24408900370055864,0.1776720886479281
2023-03-20,2023-W12,one_shot,15,1480.062347,0.936956319202067,1254.6386699999998,1315.3103795370762,-60.67170953707655,0.8476931208628333,0.8886857923270148,-0.040992671464181604
2023-03-20,2023-W12,sophisticated,1480,570760.920319,0.7341841139497965,180949.044752,210428.4780124099,-29479.43326040992,0.3170312442745152,0.3686805990410149,-0.05164935476649974
2023-03-27,2023-W13,active_retail,1962,243120.146456,0.4077411091129606,-25450.535694,-31837.08949292169,6386.553798921686,-0.10468295641063234,-0.130952082569116,0.026269126158483654
2023-03-27,2023-W13,bot,7123,963667.89715,0.518629072024541,9091.589927,-1652.65280875415,10744.242735754147,0.009434360067288665,-0.0017149609462365498,0.011149321013525212
2023-03-27,2023-W13,casual,136,52062.96299,0.7699239659268361,26594.78049,31795.439587899546,-5200.659097899545,0.5108195723533483,0.6107112957440909,-0.09989172339074251
2023-03-27,2023-W13,one_shot,7,222.199148,2.7890602398213488e-05,-116.919897,-55.22220528090881,-61.6976917190912,-0.5261941733457952,-0.2485257291846538,-0.27766844416114145
2023-03-27,2023-W13,sophisticated,1106,213309.906298,0.4443660897559899,-10118.914825999998,1749.5249190572003,-11868.439745057198,-0.04743762257278191,0.008201798732277648,-0.055639421305059555
2023-06-19,2023-W25,active_retail,5065,713797.971696,0.3247120938415754,-85202.263506,-104734.96411705908,19532.700611059085,-0.11936467583895975,-0.14672914223643205,0.027364466397472312
2023-06-19,2023-W25,bot,9952,2392653.21864,0.5595444672665124,99423.565765,64645.09983022209,34778.46593477791,0.041553688177809994,0.027018165159331694,0.014535523018478299
2023-06-19,2023-W25,casual,1395,193985.406992,0.262007307887711,-36703.720367,-30008.65773453377,-6695.062632466229,-0.18920866747731013,-0.15469543920781284,-0.03451322826949728
2023-06-19,2023-W25,one_shot,93,9579.115958,0.0167334974818725,-4024.737118,-5077.171570003186,1052.4344520031862,-0.4201574691909581,-0.5300250662236723,0.1098675970327142
2023-06-19,2023-W25,sophisticated,3167,720838.129236,0.5441184257891176,26507.155226000003,75175.69359137394,-48668.53836537396,0.036772687446617644,0.10428928568339046,-0.06751659823677286
2023-07-24,2023-W30,active_retail,2610,326225.229886,0.3898745936511662,-31961.724108,-3746.16478091634,-28215.55932708366,-0.0979744090276803,-0.011483369272896043,-0.08649103975478427
2023-07-24,2023-W30,bot,6849,1437536.084378,0.5638987899354705,66769.593573,20763.635180779693,46005.95839222031,0.046447246993379085,0.014443905378391806,0.032003341614987274
2023-07-24,2023-W30,casual,540,64425.123037,0.2172672507345245,-11716.599242,-7659.132221992233,-4057.467020007767,-0.1818638240748262,-0.11888424671837283,-0.06297957735645336
2023-07-24,2023-W30,one_shot,48,4963.14879,0.137258171291862,-2030.667449,-1302.222499575544,-728.4449494244561,-0.40914901706986706,-0.26237829141840896,-0.14677072565145807
2023-07-24,2023-W30,sophisticated,1565,244413.740883,0.3740251888721363,-21060.602774,-8056.115678295578,-13004.487095704424,-0.08616783450027729,-0.03296097694504014,-0.05320685755523715
2023-07-31,2023-W31,active_retail,2278,504601.491623,0.4202031909081921,-21790.365706,-35991.46225699065,14201.096550990656,-0.04318331607763084,-0.07132650785717602,0.028143191779545194
2023-07-31,2023-W31,bot,6301,1625158.59526,0.543377110279075,53776.974221,54424.69464574519,-647.7204247451966,0.03309029308145555,0.033488851367787946,-0.0003985582863324003
2023-07-31,2023-W31,casual,390,84074.879377,0.1978345578414855,-13700.83375,-10659.974633138225,-3040.8591168617777,-0.16295989779020814,-0.12679143535059803,-0.03616846243961014
2023-07-31,2023-W31,one_shot,28,3898.912909,0.1510207063952963,-753.710092,-1161.084863094408,407.374771094408,-0.1933128822293476,-0.29779707579880393,0.1044841935694563
2023-07-31,2023-W31,sophisticated,1471,311989.523533,0.4736829213695906,-17532.064673,-6612.172892521909,-10919.891780478089,-0.056194401896785436,-0.021193573481715067,-0.03500082841507036
2023-08-07,2023-W32,active_retail,1776,233920.593354,0.335301029853209,-5458.604666999997,-9716.749578195078,4258.144911195077,-0.02333528907708995,-0.04153866677095158,0.018203377693861614
2023-08-07,2023-W32,bot,6819,953602.16964,0.5702638538821859,37071.04721499999,40420.64936193482,-3349.602146934816,0.03887475133261799,0.042387329484783215,-0.0035125781521652202
2023-08-07,2023-W32,casual,243,26198.148732,0.3092809320394568,-1627.4161580000005,-1186.7504216177724,-440.6657363822283,-0.062119509842013226,-0.04529901840614424,-0.016820491435869
2023-08-07,2023-W32,one_shot,8,16111.42675,0.0136508134450272,-1205.616551,-2602.157696681784,1396.5411456817842,-0.07482990610996013,-0.16151007214068014,0.08668016603072004
2023-08-07,2023-W32,sophisticated,1280,152805.81274,0.3674932519812314,-28779.409839,-26914.991665440182,-1864.418173559818,-0.1883397583046683,-0.1761385328399529,-0.01220122546471538
2023-10-02,2023-W40,active_retail,1404,162861.132506,0.4656373350948548,-3309.0035,2389.56806856406,-5698.57156856406,-0.02031794479802044,0.014672426943095373,-0.034990371741115814
2023-10-02,2023-W40,bot,8078,1508236.396011,0.5095446130279292,15110.824007999998,7735.698315250685,7375.125692749315,0.010018869752755781,0.005128969394791257,0.004889900357964525
2023-10-02,2023-W40,casual,75,5599.31712,0.3531687168762175,-321.4527359999999,-162.29606122446543,-159.1566747755346,-0.057409274936726554,-0.02898497401491442,-0.02842430092181216
2023-10-02,2023-W40,one_shot,6,137.571341,0.1126994935951131,-206.472283,-101.09620764225488,-105.37607535774517,-1.50083790344095,-0.734863867048115,-0.7659740363928355
2023-10-02,2023-W40,sophisticated,1473,153749.347062,0.427504086326731,-11273.895489,-9861.874114948028,-1412.0213740519737,-0.07332646092118857,-0.06414254306375163,-0.009183917857436955
