date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-03-06,2023-W10,active_retail,1808,461877.1974539989,0.8129451758760713,500740.1159519995,226064.7467233638,274675.36922863626,1.0841412364849883,0.48944773192852614,0.5946935045564634
2023-03-06,2023-W10,bot,9062,1030586.2084859998,0.6274310830471846,117289.73859800075,76692.47004546082,40597.268552538575,0.11380876013303849,0.07441635587005109,0.03939240426298609
2023-03-06,2023-W10,casual,150,46456.084656000006,0.3946842400451911,-10315.022928,-7677.026786650179,-2637.996141349816,-0.22203814644262687,-0.16525341822276574,-0.05678472821986102
2023-03-06,2023-W10,sophisticated,768,207178.6821679999,0.3753276101853852,-33524.11703000001,-32722.92112190228,-801.1959080977776,-0.1618125797460933,-0.15794540625259632,-0.0038671734934972355
2023-03-13,2023-W11,active_retail,3694,3200698.728130023,0.3951492691250723,347672.4081599989,-312962.3147046129,660634.7228646099,0.10862390924344295,-0.09777937297068195,0.20640328221412432
2023-03-13,2023-W11,bot,9640,1853270.6707640013,0.5520503968731469,132074.30221800043,-2210.945156871148,134285.247374871,0.07126552224751578,-0.0011929963559827433,0.07245851860349821
2023-03-13,2023-W11,casual,326,272149.9161280001,0.12160734417158964,-132087.78835200003,-166105.74078055663,34017.95242855658,-0.48534936270153123,-0.6103464705917169,0.12499710789018555
2023-03-13,2023-W11,one_shot,10,1771.491,0.0,-1771.491,-1942.1144341196082,170.62343411960842,-1.0,-1.096316286179048,0.09631628617904828
2023-03-13,2023-W11,sophisticated,1132,335624.6655340003,0.38786801335645305,-36909.53404800002,-53952.82719764086,17043.293149640864,-0.10997265051802611,-0.16075346283563055,0.05078081231760453
2023-03-20,2023-W12,active_retail,1500,965395.9612699983,0.2577578665686614,-4192.62195600003,-201762.95876319034,197570.3368071904,-0.0043429039732925225,-0.20899503090707672,0.2046521269337843
2023-03-20,2023-W12,bot,9562,1508392.8325499967,0.5051693605163075,-20025.7699179999,54392.51319016312,-74418.28310816236,-0.013276229829430811,0.03605991225655088,-0.04933614208598125
2023-03-20,2023-W12,casual,54,48247.507609999986,0.008448407773182334,-6681.716685999999,-18904.054428139512,12222.337742139518,-0.13848832855803556,-0.39181411361073865,0.2533257850527032
2023-03-20,2023-W12,sophisticated,850,603588.4710639999,0.7930346344417182,277423.998096,190703.72945009376,86720.26864590622,0.4596244153022997,0.3159499205044839,0.14367449479781577
2023-03-27,2023-W13,active_retail,982,104690.85595200001,0.39464225491562704,-8306.828920000009,-18500.086119545842,10193.257199545835,-0.07934626997231381,-0.17671157572756876,0.09736530575525496
2023-03-27,2023-W13,bot,8410,1215455.1498739976,0.44890776029099205,543.446987999996,4724.012710149553,-4180.565722149619,0.0004471139787069342,0.003886620341885323,-0.00343950636317844
2023-03-27,2023-W13,casual,36,4830.369966,0.5198925329669366,179.88842200000067,216.5037398815275,-36.61531788152641,0.03724112713233127,0.044821357661101256,-0.007580230528769896
2023-03-27,2023-W13,sophisticated,908,147406.756248,0.6069530039513682,53795.22648200001,41038.031662690104,12757.194819309949,0.36494410331839794,0.27839993706697486,0.08654416625142335
2023-06-19,2023-W25,active_retail,2990,264326.1077360003,0.43056424849672,-1146.7025240000144,-5142.362638102074,3995.6601141020715,-0.004338211362554094,-0.019454614915444094,0.015116403552890043
2023-06-19,2023-W25,bot,13934,3341027.0855980236,0.5481034282289704,195815.3593719986,163796.95252104,32018.406850959174,0.05860933011171589,0.04902592775350737,0.009583402358208681
2023-06-19,2023-W25,casual,302,32393.100104000016,0.5769818498620474,10524.209006000003,8631.764745401697,1892.444260598304,0.3248904542081922,0.266469239365448,0.058421214842744186
2023-06-19,2023-W25,one_shot,16,2148.9644,0.0,-2148.9644,-1795.8144349458903,-353.1499650541096,-1.0,-0.8356650463571618,-0.1643349536428382
2023-06-19,2023-W25,sophisticated,2434,390989.38468000037,0.5360394260746711,13354.00300199998,10518.94709487665,2835.0559071233224,0.03415438762596936,0.02690340839684364,0.007250979229125704
2023-07-24,2023-W30,active_retail,1042,106014.830286,0.37140376210112835,6986.5095419999925,7980.690159750073,-994.1806177500656,0.0659012472420343,0.0752789976479732,-0.009377750405938764
2023-07-24,2023-W30,bot,9112,1841312.078983998,0.5461337749515096,67959.7489239995,-24509.224351188146,92468.97327518862,0.03690832732792284,-0.013310738918691004,0.05021906624661437
2023-07-24,2023-W30,casual,96,5603.169767999999,0.11438466947163445,-2494.50781,-1967.7889600865287,-526.7188499134711,-0.4451958290191861,-0.35119210046511107,-0.09400372855407496
2023-07-24,2023-W30,sophisticated,1362,124633.24793599994,0.39722447747939804,-11992.583179999998,-11006.2318414236,-986.3513385763886,-0.09622298526760913,-0.08830895466252615,-0.0079140306050829
2023-07-31,2023-W31,active_retail,1228,205014.33361799977,0.3694133883931303,-19320.882818000013,-32305.89211904249,12985.009301042528,-0.09424161948598352,-0.15757869973734417,0.0633370802513609
2023-07-31,2023-W31,bot,8068,2135116.857437999,0.47724770330951205,48889.389346001175,-5818.204331271001,54707.593677271856,0.022897758113654375,-0.0027250051026492606,0.025622763216303485
2023-07-31,2023-W31,casual,54,17773.758318,0.06297322163701112,-3077.9815180000005,-4940.937142579428,1862.955624579428,-0.17317561446094604,-0.2779905664394906,0.10481495197854462
2023-07-31,2023-W31,one_shot,2,9.82,0.0,-9.82,-742.1106555004673,732.2906555004672,-1.0,-75.5713498472981,74.57134984729808
2023-07-31,2023-W31,sophisticated,1116,171808.63332799997,0.4763270093450453,2976.338651999995,-3668.6380836207613,6644.976735620755,0.017323568637659,-0.021353048520076183,0.038676617157735176
2023-08-07,2023-W32,active_retail,1156,27168.99495399998,0.4688112438487229,-2695.510250000003,-3487.5017952674575,791.9915452674549,-0.0992127332852684,-0.12836329798625867,0.02915056470099028
2023-08-07,2023-W32,bot,7990,1261282.6036160192,0.5399664643802878,17502.227710000447,12866.361288808183,4635.8664211914465,0.013876531444913806,0.010201013834584827,0.003675517610328331
2023-08-07,2023-W32,casual,18,1516.023552,0.0,-424.018374,-965.0961225005441,541.0777485005441,-0.27969115218600504,-0.6365970510335079,0.3569058988475029
2023-08-07,2023-W32,sophisticated,962,92670.52909400009,0.33044345909104916,-28125.30616800001,-24524.097972647385,-3601.208195352626,-0.30349784816131986,-0.26463750895143195,-0.038860339209887865
2023-10-02,2023-W40,active_retail,582,35841.31733800001,0.32716434784601206,1444.4636259999957,-4367.205252655902,5811.668878655902,0.04030163323457236,-0.12184834646202203,0.1621499796965945
2023-10-02,2023-W40,bot,9542,1728690.157219994,0.32657267989082367,-160074.296738,-173064.6554641779,12990.358726176222,-0.09259860482772961,-0.1001131722427882,0.007514567415057632
2023-10-02,2023-W40,casual,6,126.738,0.3253090435914119,-36.738,-47.10787256651659,10.369872566516593,-0.2898735975003551,-0.37169493416746824,0.0818213366671132
2023-10-02,2023-W40,one_shot,2,18.0,0.0,-18.0,-18.540262545544177,0.5402625455441756,-1.0,-1.0300145858635654,0.030014585863565313
2023-10-02,2023-W40,sophisticated,908,67961.55148200004,0.3636145756726771,-4962.6881400000075,-9913.706851179088,4951.018711179089,-0.07302199599304911,-0.14587228565264262,0.07285028965959366
2023-10-09,2023-W41,active_retail,914,37426.313288000085,0.2333398620900759,-8619.688400000006,-15872.87918864661,7253.190788646639,-0.2303109134386399,-0.4241101458886119,0.1937992324499729
2023-10-09,2023-W41,bot,10334,1579883.745193988,0.4514359291022271,4032.132235999905,-72950.84833742729,76982.98057342763,0.002552170213957619,-0.046174820495080114,0.04872699070903801
2023-10-09,2023-W41,casual,4,174.5906,0.0,-53.82939999999999,-86.40989272204784,32.58049272204785,-0.3083178590370844,-0.49492866581618855,0.1866108067791041
2023-10-09,2023-W41,sophisticated,1036,61461.60746799992,0.3779246650246916,478.12696599999924,-8900.659564271918,9378.78653027194,0.0077792785723825525,-0.14481657624893818,0.1525958548213211
2023-10-16,2023-W42,active_retail,1414,175023.33094600012,0.34732625615290563,19193.394631999985,-9713.381624639758,28906.776256639747,0.10966192066086158,-0.05549763892698754,0.16515955958784914
2023-10-16,2023-W42,bot,10494,2041584.863926002,0.5136670675541637,117042.42717000085,79659.58210714806,37382.84506285217,0.05732920009258214,0.03901850151551444,0.01831069857706739
2023-10-16,2023-W42,casual,30,3381.2341699999993,0.42293666066027885,-466.94220199999995,-66.90945608687561,-400.03274591312436,-0.13809815544363793,-0.01978847152336557,-0.11830968392027236
2023-10-16,2023-W42,sophisticated,1136,162694.7501879998,0.21517321872828699,-25631.295244000026,-31419.22580703472,5787.930563034679,-0.15754223915880577,-0.19311763760495432,0.03557539844614845
2023-10-23,2023-W43,active_retail,1050,35963.950774,0.1441156115524653,-5931.663071999996,-19613.537110193756,13681.874038193773,-0.164933577772781,-0.5453665875989712,0.38043300982619055
2023-10-23,2023-W43,bot,8314,1788260.589212006,0.5071779437959558,67698.4165919999,66971.01241077135,727.4041812290527,0.037857131673315635,0.03745036535211124,0.00040676632120466413
2023-10-23,2023-W43,casual,26,974.1524900000001,0.7771091073920516,152.31872399999995,166.07948259473227,-13.760758594732295,0.15636024704920679,0.1704861244000231,-0.014125877350816291
2023-10-23,2023-W43,one_shot,4,716.96,0.9336870026525199,-12.959999999999994,83.88618025919503,-96.84618025919502,-0.01807632224949787,0.11700259464850901,-0.13507891689800688
2023-10-23,2023-W43,sophisticated,1160,126598.24773199986,0.4778790741275563,9923.574429999993,1857.7224176869863,8065.852012313025,0.07838634900387836,0.014674155851032489,0.06371219315284601
2023-10-30,2023-W44,active_retail,1146,77265.33923399994,0.5609899195637724,22277.454435999967,7506.77633255854,14770.678103441498,0.2883240358077269,0.09715580630305766,0.1911682295046702
