date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-03-06,2023-W10,active_retail,2667,498403.189511,0.6239125239665169,205692.863816,122871.48481090274,82821.37900509727,0.4127037469760419,0.24653029394024556,0.16617345303579636
2023-03-06,2023-W10,bot,7175,903744.022611,0.49595374530353786,-82438.411617,-31387.603908726538,-51050.80770827346,-0.09121876278509462,-0.034730635139411326,-0.0564881276456833
2023-03-06,2023-W10,casual,548,94288.965342,0.3613222900529211,-36726.782214,-18806.43424419332,-17920.347969806684,-0.3895130472668412,-0.19945530397941694,-0.1900577432874243
2023-03-06,2023-W10,one_shot,80,9272.379577,0.003012792763952596,-13987.564185,-8348.242790020726,-5639.321394979275,-1.508519368609105,-0.9003344525205179,-0.6081849160885873
2023-03-06,2023-W10,sophisticated,1314,240364.228325,0.30870339657582746,-72540.1058,-64329.203867962155,-8210.901932037848,-0.30179243519513005,-0.2676321860213812,-0.0341602491737488
2023-03-13,2023-W11,active_retail,4606,2870543.652752,0.46874141542813724,162937.24554899998,4659.659553103844,158277.58599589614,0.056761807260025984,0.0016232672680788576,0.05513853999194713
2023-03-13,2023-W11,bot,7193,1463585.896926,0.5805215107344072,44546.053477,71519.56090269727,-26973.507425697248,0.030436241269173887,0.048865981185601266,-0.018429739916427365
2023-03-13,2023-W11,casual,1047,592105.992475,0.4251678316879663,-94495.88806499999,-80730.64661084017,-13765.24145415982,-0.15959285882246804,-0.13634492411297255,-0.023247934709495478
2023-03-13,2023-W11,one_shot,94,27612.451762,0.1303653020697489,-17322.185168,-18205.103546838458,882.9183788384572,-0.6273323831329831,-0.6593077537537667,0.03197537062078353
2023-03-13,2023-W11,sophisticated,1858,709657.177641,0.5114428689587427,-95665.225793,22756.529701877513,-118421.7554948775,-0.13480484494077075,0.03206693375176364,-0.16687177869253436
2023-03-20,2023-W12,active_retail,2858,903002.382487,0.3217587467878854,-38712.451525000004,-178738.42750650077,140025.97598150076,-0.04287081881044464,-0.19793793568321397,0.1550671168727693
2023-03-20,2023-W12,bot,7307,1528132.405463,0.5223241475604901,-135371.830324,-3165.72381365749,-132206.1065103425,-0.08858645352984611,-0.002071629266116064,-0.08651482426373004
2023-03-20,2023-W12,casual,306,122249.001878,0.2013957859123131,-8119.401572999998,-29839.63707178874,21720.235498788745,-0.06641691505263055,-0.24408900370055864,0.1776720886479281
2023-03-20,2023-W12,one_shot,15,1480.062347,0.936956319202067,1254.6386699999998,1315.3103795370762,-60.67170953707655,0.8476931208628333,0.8886857923270148,-0.040992671464181604
2023-03-20,2023-W12,sophisticated,1480,570760.920319,0.7341841139497965,180949.04475200002,210428.4780124099,-29479.43326040992,0.31703124427451523,0.3686805990410149,-0.05164935476649974
2023-03-27,2023-W13,active_retail,1962,243120.146456,0.4077411091129606,-25450.535694,-31837.08949292169,6386.553798921686,-0.10468295641063234,-0.130952082569116,0.026269126158483654
2023-03-27,2023-W13,bot,7123,963667.89715,0.518629072024541,9091.589926999999,-1652.65280875415,10744.242735754147,0.009434360067288663,-0.0017149609462365498,0.011149321013525212
2023-03-27,2023-W13,casual,136,52062.96299,0.7699239659268361,26594.78049,31795.439587899546,-5200.659097899545,0.5108195723533483,0.6107112957440909,-0.09989172339074251
2023-03-27,2023-W13,one_shot,7,222.199148,2.7890602398213488e-05,-116.919897,-55.22220528090881,-61.697691719091196,-0.5261941733457952,-0.2485257291846538,-0.2776684441611414
2023-03-27,2023-W13,sophisticated,1106,213309.906298,0.4443660897559899,-10118.914825999998,1749.5249190572003,-11868.439745057198,-0.04743762257278191,0.008201798732277648,-0.055639421305059555
2023-06-19,2023-W25,active_retail,5065,713797.971696,0.32471209384157546,-85202.263506,-104734.96411705908,19532.700611059085,-0.11936467583895975,-0.14672914223643205,0.027364466397472312
2023-06-19,2023-W25,bot,9952,2392653.21864,0.5595444672665124,99423.56576499999,64645.09983022209,34778.46593477791,0.04155368817780999,0.027018165159331694,0.014535523018478299
