date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2023-03-06,2023-W10,active_retail,1808,461877.1974539989,0.8129451758760713,500740.1159519995,226064.7467233638,274675.36922863626,1.0841412364849883,0.48944773192852614,0.5946935045564634
2023-03-06,2023-W10,bot,9062,1030586.2084859998,0.6274310830471846,117289.73859800075,76692.47004546082,40597.268552538604,0.11380876013303849,0.07441635587005109,0.039392404262986125
2023-03-06,2023-W10,casual,150,46456.084656000006,0.3946842400451911,-10315.022928,-7677.026786650179,-2637.996141349816,-0.22203814644262687,-0.16525341822276574,-0.05678472821986102
2023-03-06,2023-W10,sophisticated,768,207178.6821679999,0.3753276101853852,-33524.11703000001,-32722.92112190228,-801.1959080977822,-0.1618125797460933,-0.15794540625259632,-0.0038671734934972576
2023-03-13,2023-W11,active_retail,3694,3200698.728130023,0.3951492691250723,347672.4081599989,-312962.3147046129,660634.7228646099,0.10862390924344295,-0.09777937297068195,0.20640328221412432
2023-03-13,2023-W11,bot,9640,1853270.6707640013,0.5520503968731469,132074.30221800043,-2210.9451568711415,134285.247374871,0.07126552224751578,-0.0011929963559827398,0.07245851860349821
2023-03-13,2023-W11,casual,326,272149.9161280001,0.12160734417158964,-132087.78835200003,-166105.74078055663,34017.95242855658,-0.48534936270153123,-0.6103464705917169,0.12499710789018555
2023-03-13,2023-W11,one_shot,10,1771.491,0.0,-1771.491,-1942.1144341196082,170.62343411960842,-1.0,-1.096316286179048,0.09631628617904828
2023-03-13,2023-W11,sophisticated,1132,335624.6655340003,0.38786801335645305,-36909.53404800002,-53952.82719764086,17043.293149640864,-0.10997265051802611,-0.16075346283563055,0.05078081231760453
2023-03-20,2023-W12,active_retail,1500,965395.9612699983,0.2577578665686614,-4192.62195600003,-201762.95876319034,197570.3368071904,-0.0043429039732925225,-0.20899503090707672,0.2046521269337843
2023-03-20,2023-W12,bot,9562,1508392.8325499967,0.5051693605163075,-20025.7699179999,54392.51319016318,-74418.28310816242,-0.013276229829430811,0.03605991225655092,-0.04933614208598129
2023-03-20,2023-W12,casual,54,48247.507609999986,0.008448407773182334,-6681.716685999999,-18904.054428139512,12222.337742139518,-0.13848832855803556,-0.39181411361073865,0.2533257850527032
2023-03-20,2023-W12,sophisticated,850,603588.4710639999,0.7930346344417182,277423.998096,190703.72945009382,86720.26864590618,0.4596244153022997,0.315949920504484,0.1436744947978157
2023-03-27,2023-W13,active_retail,982,104690.85595200001,0.39464225491562704,-8306.828920000009,-18500.086119545824,10193.257199545826,-0.07934626997231381,-0.17671157572756857,0.09736530575525487
2023-03-27,2023-W13,bot,8410,1215455.1498739976,0.44890776029099205,543.446987999996,4724.012710149567,-4180.565722149647,0.0004471139787069342,0.003886620341885335,-0.0034395063631784627
2023-03-27,2023-W13,casual,36,4830.369966,0.5198925329669366,179.88842200000067,216.5037398815275,-36.61531788152641,0.03724112713233127,0.044821357661101256,-0.007580230528769896
2023-03-27,2023-W13,sophisticated,908,147406.756248,0.6069530039513682,53795.22648200001,41038.03166269012,12757.194819309929,0.36494410331839794,0.27839993706697497,0.08654416625142321
2023-06-19,2023-W25,active_retail,2990,264326.1077360003,0.43056424849672,-1146.7025240000144,-5142.362638102071,3995.660114102071,-0.004338211362554094,-0.019454614915444084,0.015116403552890042
2023-06-19,2023-W25,bot,13934,3341027.0855980236,0.5481034282289704,195815.3593719986,163796.95252104,32018.406850959193,0.05860933011171589,0.04902592775350737,0.009583402358208686
2023-06-19,2023-W25,casual,302,32393.100104000016,0.5769818498620474,10524.209006000003,8631.764745401697,1892.444260598304,0.3248904542081922,0.266469239365448,0.058421214842744186
2023-06-19,2023-W25,one_shot,16,2148.9644,0.0,-2148.9644,-1795.8144349458903,-353.1499650541096,-1.0,-0.8356650463571618,-0.1643349536428382
2023-06-19,2023-W25,sophisticated,2434,390989.38468000037,0.5360394260746711,13354.00300199998,10518.947094876654,2835.0559071233174,0.03415438762596936,0.02690340839684365,0.007250979229125691
2023-07-24,2023-W30,active_retail,1042,106014.830286,0.37140376210112835,6986.5095419999925,7980.690159750056,-994.1806177500487,0.0659012472420343,0.07527899764797305,-0.009377750405938605
2023-07-24,2023-W30,bot,9112,1841312.078983998,0.5461337749515096,67959.7489239995,-24509.224351188226,92468.97327518875,0.03690832732792284,-0.013310738918691048,0.05021906624661444
2023-07-24,2023-W30,casual,96,5603.169767999999,0.11438466947163445,-2494.50781,-1967.7889600865292,-526.718849913471,-0.4451958290191861,-0.3511921004651112,-0.09400372855407495
2023-07-24,2023-W30,sophisticated,1362,124633.24793599994,0.39722447747939804,-11992.583179999998,-11006.23184142361,-986.3513385763781,-0.09622298526760913,-0.08830895466252624,-0.007914030605082814
2023-07-31,2023-W31,active_retail,1228,205014.33361799977,0.3694133883931303,-19320.882818000013,-32305.89211904249,12985.009301042537,-0.09424161948598352,-0.15757869973734417,0.06333708025136094
2023-07-31,2023-W31,bot,8068,2135116.857437999,0.47724770330951205,48889.389346001175,-5818.204331271103,54707.59367727191,0.022897758113654375,-0.0027250051026493083,0.02562276321630351
2023-07-31,2023-W31,casual,54,17773.758318,0.06297322163701112,-3077.9815180000005,-4940.937142579425,1862.9556245794247,-0.17317561446094604,-0.27799056643949044,0.10481495197854443
2023-07-31,2023-W31,one_shot,2,9.82,0.0,-9.82,-742.1106555004673,732.2906555004672,-1.0,-75.5713498472981,74.57134984729808
2023-07-31,2023-W31,sophisticated,1116,171808.63332799997,0.4763270093450453,2976.338651999995,-3668.638083620766,6644.976735620765,0.017323568637659,-0.02135304852007621,0.03867661715773523
