date,efficiency,efficiency_ma4w,efficiency_ma13w,efficiency_ma52w,efficiency_z52w,r2_bot,r2_active_retail,r2_sophisticated,r2_casual,r2_one_shot
2022-12-12,,,,,,0.7723563965947385,,,,
2022-12-19,,,,,,0.5673745868226081,,,,
2023-01-02,,,,,,0.4280993221731729,,,,
2023-01-09,,,,,,0.514302724804661,,,,
2023-01-16,,,,,,0.6784385598006932,,,,
2023-01-23,,,,,,0.628093651523646,,,,
2023-01-30,,,,,,0.8822145365602683,,,,
2023-02-06,,,,,,0.9309746052852622,,,,
2023-02-13,,,,,,0.839256956259044,,,,
2023-02-20,,,,,,0.7183806550735672,,,,
2023-02-27,0.4998923798045472,0.4998923798045472,0.4998923798045472,0.4998923798045472,,0.2461215822400639,0.4998923798045472,,,
2023-03-06,0.3614223920372051,0.43065738592087616,0.43065738592087616,0.43065738592087616,,0.7257116584197749,0.3614223920372051,0.4582341075598694,,
2023-03-13,0.9692303127771206,0.6101816948729576,0.6101816948729576,0.6101816948729576,,0.975190275001785,0.9692303127771206,0.8391567455027749,,
2023-03-20,0.8776834293830257,0.6770571285004746,0.6770571285004746,0.6770571285004746,,0.9619771759343694,0.8776834293830257,0.8277073212191337,,
2023-03-27,0.7913236233412918,0.7499149393846607,0.6999104274686381,0.6999104274686381,,0.9170944932080972,0.7913236233412918,0.8064111266998505,,
2023-04-03,,0.879412455167146,0.6999104274686381,0.6999104274686381,,0.9602192357368862,,0.6449679764096314,,
2023-04-10,,0.8345035263621586,0.6999104274686381,0.6999104274686381,,0.7040285531381046,,0.2473959178667713,,
2023-04-17,,0.7913236233412918,0.6999104274686381,0.6999104274686381,,0.8826809805821781,,,,
2023-04-24,,,0.6999104274686381,0.6999104274686381,,0.600879183057101,,,,
2023-05-01,,,0.6999104274686381,0.6999104274686381,,0.6201219035950338,,,,
2023-05-08,0.646529884667743,0.646529884667743,0.6910136703351556,0.6910136703351556,,0.7683590342463473,0.646529884667743,0.8591890044817843,,
2023-05-15,,0.646529884667743,0.6910136703351556,0.6910136703351556,,0.9583015948046631,,0.7217502396873006,,
2023-05-22,0.7717243408185479,0.7091271127431454,0.7025437661184972,0.7025437661184972,,0.8828651141702353,0.7717243408185479,0.8418546014877228,,
2023-05-29,,0.7091271127431454,0.7363189971708223,0.7025437661184972,,0.8939851334798868,,0.657205389186686,,
2023-06-05,0.9269462022059836,0.8493352715122657,0.8305729655322853,0.7305940706294332,,0.955735416292912,0.9269462022059836,0.8765279202334151,,
2023-06-12,0.2385896002804154,0.6457533811016489,0.7087995134495012,0.67592690725732,,0.4793429987968751,0.2385896002804154,,,
2023-06-19,0.914330480536908,0.693288761007769,0.7149073553084816,0.6997672645852788,,0.9281682740754827,0.914330480536908,0.8786794976263268,,
2023-06-26,0.6741693121759029,0.6885088987998025,0.6953816367809168,0.6974401780026084,,0.7225175929478935,0.6741693121759029,0.8850978242094867,,
2023-07-03,,0.6090297976644088,0.6953816367809168,0.6974401780026084,,0.7543222022766994,,0.815391605629912,,
2023-07-10,0.5898014937003278,0.7261004288043796,0.6802987591979756,0.6884702876440848,,0.6170076195304259,0.5898014937003278,0.4961995197419812,,
2023-07-17,0.7899892218597988,0.6846533425786765,0.6940100670307034,0.6962794364299091,0.4169520263098634,0.9646434371509434,0.7899892218597988,0.7466208936789038,,
2023-07-24,0.8999781814184405,0.7599229656595224,0.7168954130737853,0.7108293467862328,0.8493838491806187,0.8955381492671648,0.8999781814184405,0.8237123679603361,,
2023-07-31,0.7608705991561953,0.7601598740336906,0.7212929316820264,0.7141654302775636,0.21725601297782393,0.9028976671993876,0.7608705991561953,0.9246698465592076,,
2023-08-07,0.7799260829675699,0.8076910213505011,0.7346325515120091,0.718275471070689,0.29591669367195367,0.8644298201266839,0.7799260829675699,0.363229426677542,,
