date,efficiency,efficiency_ma4w,efficiency_ma13w,efficiency_ma52w,efficiency_z52w,r2_bot,r2_active_retail,r2_sophisticated,r2_casual,r2_one_shot
2022-12-12,,,,,,0.7723563965947385,,,,
2022-12-19,,,,,,0.5673745868226081,,,,
2023-01-02,,,,,,0.4280993221731729,,,,
2023-01-09,,,,,,0.514302724804661,,,,
2023-01-16,,,,,,0.6784385598006932,,,,
2023-01-23,,,,,,0.628093651523646,,,,
2023-01-30,,,,,,0.8822145365602683,,,,
2023-02-06,,,,,,0.9304897494345366,,,,
2023-02-13,,,,,,0.8455393563602676,,,,
2023-02-20,,,,,,0.7183806550735672,,,,
2023-02-27,0.4998923798045472,0.4998923798045472,0.4998923798045472,0.4998923798045472,,0.2447345933493171,0.4998923798045472,,,
2023-03-06,0.3625036164889638,0.4311979981467555,0.4311979981467555,0.4311979981467555,,0.7297768052243054,0.3625036164889638,0.4365871596869695,,
2023-03-13,0.9681200631931464,0.6101720198288858,0.6101720198288858,0.6101720198288858,,0.9754206690610976,0.9681200631931464,0.8328132794625267,,
2023-03-20,0.8664378331247953,0.6742384731528632,0.6742384731528632,0.6742384731528632,,0.9617745793399476,0.8664378331247953,0.835046356796564,,
2023-03-27,0.7913236233412918,0.7470962840370493,0.6976555031905489,0.6976555031905489,,0.9168471096167956,0.7913236233412918,0.8080573469719933,,
2023-04-03,,0.8752938398864112,0.6976555031905489,0.6976555031905489,,0.9594628336372284,,0.5981845410753609,,
2023-04-10,,0.8288807282330436,0.6976555031905489,0.6976555031905489,,0.6903617164144965,,0.2473959178667713,,
2023-04-17,,0.7913236233412918,0.6976555031905489,0.6976555031905489,,0.861180592950565,,,,
2023-04-24,,,0.6976555031905489,0.6976555031905489,,0.5940007079723355,,,,
2023-05-01,,,0.6976555031905489,0.6976555031905489,,0.6264287715021273,,,,
2023-05-08,0.6604112943389245,0.6604112943389245,0.6914481350486116,0.6914481350486116,,0.7573238514019418,0.6604112943389245,0.8820620918264175,,
2023-05-15,,0.6604112943389245,0.6914481350486116,0.6914481350486116,,0.9595253067175882,,0.7668578383531516,,
2023-05-22,0.7720247241388801,0.7162180092389023,0.7029590763472212,0.7029590763472212,,0.8842651315892633,0.7720247241388801,0.844505354076154,,
2023-05-29,,0.7162180092389023,0.7368035257710003,0.7029590763472212,,0.8918185383252939,,0.6421648024880067,,
2023-06-05,0.9269995578183676,0.8495121409786239,0.8308861826592343,0.7309641365311146,,0.9562618765307944,0.9269995578183676,0.880723047817408,,
2023-06-12,0.2385896002804154,0.6458712940792211,0.7092977721737791,0.6762558547254813,,0.4793429987968751,0.2385896002804154,,,
2023-06-19,0.9179366475680212,0.6945086018889347,0.7178809079143167,0.7004239340097353,,0.9279992590429648,0.9179366475680212,0.8807105508856485,,
2023-06-26,0.6623505452703866,0.6864690877342977,0.6963853949024993,0.6969627168516127,,0.7226806632750618,0.6623505452703866,0.885331538980188,,
2023-07-03,,0.606292264372941,0.6963853949024993,0.6969627168516127,,0.7613176785568531,,0.8120357416706225,,
2023-07-10,0.5991796102261764,0.7264889343548614,0.6824988542344531,0.6888141246328264,,0.6156919397997838,0.5991796102261764,0.5218062802005328,,
2023-07-17,0.7981920124062519,0.686574055967605,0.6969604990059279,0.6972278083077053,0.45089470222372163,0.963794778338028,0.7981920124062519,0.7459994601461445,,
2023-07-24,0.9027039057061222,0.766691842779517,0.7198208775281718,0.7119046724075923,0.8593265594918946,0.8956030274451412,0.9027039057061222,0.8228712597950805,,
2023-07-31,0.7659634848772255,0.766509753303944,0.7244351382630771,0.7155085932389011,0.23531793949420407,0.9023983239902112,0.7659634848772255,0.9245164109672178,,
2023-08-07,0.7848989468346705,0.8129395874560675,0.7368839035126518,0.7198454903386367,0.3129580060190474,0.8664984310504645,0.7848989468346705,0.3734160273863834,,
