date,week,n_trades,longshot_fraction,longshot_winrate,longshot_gap,longshot_gap_ma4w,longshot_gap_ma13w,longshot_gap_ma52w,longshot_gap_z52w
2022-12-12,2022-W50,261,0.1647509578544061,0.0697674418604651,0.0197674418604651,0.0197674418604651,0.0197674418604651,0.0197674418604651,
2022-12-19,2022-W51,171,0.327485380116959,0.0357142857142857,-0.014285714285714304,0.002740863787375397,0.002740863787375397,0.002740863787375397,
2023-01-02,2023-W01,217,0.0599078341013824,0.1538461538461538,0.1038461538461538,0.03644262714030153,0.03644262714030153,0.03644262714030153,
2023-01-09,2023-W02,205,0.2439024390243902,0.0,-0.05,0.014831970355226147,0.014831970355226147,0.014831970355226147,
2023-01-16,2023-W03,180,0.3166666666666666,0.0175438596491228,-0.032456140350877204,0.0017760748023905714,0.005374348214005477,0.005374348214005477,
2023-01-23,2023-W04,206,0.1359223300970873,0.1071428571428571,0.05714285714285709,0.019633217659533422,0.014002433035480747,0.014002433035480747,
2023-01-30,2023-W05,209,0.2248803827751196,0.0851063829787234,0.0351063829787234,0.0024482749426758214,0.017017283027372553,0.017017283027372553,
2023-02-06,2023-W06,139,0.2733812949640288,0.131578947368421,0.08157894736842099,0.03534301178478107,0.025087491070003607,0.025087491070003607,
2023-02-13,2023-W07,244,0.2663934426229508,0.0461538461538461,-0.003846153846153902,0.0424955084109619,0.021872641634874995,0.021872641634874995,
2023-02-20,2023-W08,336,0.3422619047619047,0.0521739130434782,0.0021739130434781997,0.02875327238611717,0.019902768775735317,0.019902768775735317,
2023-02-27,2023-W09,335,0.217910447761194,0.2054794520547945,0.15547945205479452,0.05884653965513495,0.032227921801104335,0.032227921801104335,
2023-03-06,2023-W10,1363,0.099046221570066,0.1259259259259259,0.07592592592592591,0.05743328429451118,0.035869422144839465,0.035869422144839465,
2023-03-13,2023-W11,2581,0.2549399457574584,0.0030395136778115,-0.0469604863221885,0.04665470117550253,0.029497890724298852,0.029497890724298852,-1.2225267525392332
2023-03-20,2023-W12,1202,0.3236272878535773,0.0077120822622107,-0.0422879177377893,0.03553924348018565,0.024724401524433132,0.02437033297700684,-1.0567877028579196
2023-03-27,2023-W13,963,0.3406022845275182,0.0823170731707317,0.032317073170731694,0.00474864875916995,0.02830923132877513,0.0249001156565885,0.12195641768396312
2023-04-03,2023-W14,506,0.3952569169960474,0.135,0.085,0.007017167277688474,0.0268595271867633,0.02865635842805172,0.9290732398340054
2023-04-17,2023-W16,223,0.2914798206278027,0.123076923076923,0.073076923076923,0.03702651962746635,0.03632698280806507,0.03126933281916179,0.7003013540610704
2023-04-24,2023-W17,250,0.376,0.2127659574468085,0.1627659574468085,0.0882899884236158,0.051344067254040886,0.03857470085403106,1.8906032042570602
